Standard_Author	Preprints	Score
Jorg Feldmann	1	1
Jorg Schumacher	1	1
Jorg Stadler	2	10
Jorg Vogel	1	5
Jorge Calle-Espinosa	1	1
Jorge Dinis	1	1
Jorge Gandara	2	6
Jorge Gonzalez-Olvera	1	3
Jorge Hidalgo	1	5
Jorge Mejias	1	3
Jorge Osorio	2	6
Jorge Pena	4	8
Jorge Rabinovich	1	1
Jorge Ramirez	1	3
Jorge Rocha	1	2
Jorge Ruiz-Orera	1	2
Jorge Soares	1	5
Jorge Souza	1	3
Jorge Velez	1	2
Jorge del Castillo	1	2
Jorgen Engmann	1	2
Joris Deelen	2	4
Joris Peters	1	1
Joris Veltman	2	3
Joris Vermeesch	1	2
Jorma Viikari	2	6
Jorn Diedrichsen	1	2
Jorn Hartung	1	2
Jorn Pagel	1	3
Jorn Panteleit	1	2
Jorn Walter	1	2
Jornt De Gruijl	1	2
Jorunn Bos	1	1
Jory Schossau	1	3
Jos Hooijmeijer	1	2
Jos Kafer	1	2
Jose Abad	1	1
Jose Aguilar-Rodriguez	1	1
Jose Alquicira-Hernandez	2	8
Jose Alves	1	2
Jose Armenteros	1	3
Jose Azevedo-Pereira	1	2
Jose Baselga	1	1
Jose Brandao-Neto	1	2
Jose Bras	1	5
Jose Caballero	1	3
Jose Campos	2	6
Jose Capitan	2	2
Jose Carmena	1	1
Jose Carrasco	1	3
Jose Carvalho	2	4
Jose Cascalho	1	2
Jose Costa	1	1
Jose Crossa	1	2
Jose Cuevas	1	2
Jose Daros	1	2
Jose Davila-Velderrain	2	4
Jose Diniz-Filho	1	2
Jose Dinneny	2	7
Jose Faro	1	1
Jose Fernandez	1	3
Jose Florez	1	3
Jose Garcia-Arraras	2	2
Jose Goicolea	1	3
Jose Gutierrez-Lopez	1	5
Jose Gutierrez-Triana	1	3
Jose Jimenez	1	3
Jose Jimenez-Gomez	1	1
Jose Larruga	1	1
Jose Lopez	2	4
Jose Lourenco	1	1
Jose Machado	1	1
Jose Magbanua	1	5
Jose Marti	1	3
Jose Martin-Duran	3	9
Jose Medina	1	2
Jose Molinuevo	1	2
Jose Montoya	1	1
Jose Oliver	1	3
Jose Onuchic	3	4
Jose Ortiz	1	2
Jose Ossandon	1	5
Jose Perez	2	2
Jose Ponciano	2	4
Jose Rodriguez	1	3
Jose Rodriguez-Santana	1	3
Jose Samaniego	1	5
Jose Santana	1	2
Jose Sebastian	2	7
Jose Sepulveda-Ugarte	1	2
Jose Serate	1	1
Jose Silva	1	5
Jose Soria	1	3
Jose Tamez-Pena	1	2
Jose Utrilla	1	1
Jose Valle-Inclan	1	2
Jose Viana	1	1
Jose Villanueva-Canas	1	2
Jose Villar	2	2
Jose de Castro	1	2
Jose de Morais	1	1
Jose de las Heras	1	1
Jose-Antonio Daros	1	1
Jose-Juan Tapia	1	2
Jose-Maria Carazo	1	2
Josef Frank	1	2
Josef Penninger	1	1
Josef Uyeda	2	6
Josef Wagner	1	2
Josefa Gonzalez	5	5
Josefina Campos	1	5
Josep Casacuberta	1	2
Josep Casas-Busquet	1	1
Josep Comeron	1	2
Josep Gasol	1	2
Josep Sardanyes	2	4
Josep Verges	1	2
Joseph Agassi	1	1
Joseph Anderson	1	2
Joseph Beechem	2	6
Joseph Bove	2	6
Joseph Boyle	1	5
Joseph Brown	1	5
Joseph Bryant	1	1
Joseph Buxbaum	5	15
Joseph Chang	1	1
Joseph Classen	1	2
Joseph DeRisi	3	4
Joseph Deasy	1	1
Joseph Diclaro	1	3
Joseph Dougherty	2	5
Joseph Ecker	2	3
Joseph Eisenberg	1	1
Joseph Friedman	1	2
Joseph Galaro	1	2
Joseph Glessner	1	5
Joseph Grzymski	1	1
Joseph Guillory	1	3
Joseph Hargitai	1	3
Joseph Heled	1	2
Joseph Herman	1	1
Joseph Hui	1	1
Joseph Irudayam	1	2
Joseph Jarvis	1	1
Joseph Kalappurakkal	2	2
Joseph Kaplinsky	1	1
Joseph Kim	1	1
Joseph Knelman	1	2
Joseph Lachance	1	2
Joseph Lehar	1	2
Joseph Lizier	1	1
Joseph Lloyd	1	2
Joseph Marcus	2	4
Joseph Marsh	2	3
Joseph Meyerowitz	1	2
Joseph Mulka	2	2
Joseph Ndunguru	1	2
Joseph Nguyen	1	2
Joseph Osmundson	1	2
Joseph Parker	1	1
Joseph Paton	5	11
Joseph Paulson	7	23
Joseph Pickrell	10	23
Joseph Pitt-Francis	1	2
Joseph Powell	1	3
Joseph Prinz	1	2
Joseph Ramsey	1	2
Joseph Rauch	1	5
Joseph Ryan	3	5
Joseph Schacherer	2	4
Joseph Schwartz	1	1
Joseph Shih	1	1
Joseph Smith	1	2
Joseph Stover	1	5
Joseph Thorley	3	15
Joseph Tobias	1	1
Joseph Townsend	1	1
Joseph Vallino	1	1
Joseph Vijai	1	5
Joseph Vinetz	1	1
Joseph Vogel	1	1
Joseph Wade	1	2
Joseph Walker	1	3
Joseph Ward	1	5
Joseph Wayman	1	5
Joseph Williams	1	3
Joseph Wu	1	3
Joseph Yesselman	1	2
Joseph Zhou	2	4
Josephine Bryant	1	2
Josephine Cruzat	1	2
Josephine Daub	3	9
Josephine Lum	1	3
Josephine Pemberton	1	3
Josephine Purps	1	2
Joses Ho	3	10
Josh Axelrod	1	5
Josh Burby	1	3
Josh Cutts	1	2
Josh Dubnau	1	1
Josh Eudailey	2	6
Josh Hough	1	2
Josh Jennings	1	1
Josh Moore	2	10
Josh Neufeld	2	6
Josh Nielsen	1	2
Josh Quick	1	5
Josh Randall	1	3
Josh Resnik	1	1
Josh Schimel	1	2
Josh Udall	1	5
Joshua Atkins	1	2
Joshua Bembenek	2	3
Joshua Berke	1	2
Joshua Bis	1	1
Joshua Bloom	6	13
Joshua Bloomekatz	1	2
Joshua Brown	1	1
Joshua Burton	1	2
Joshua Chenoweth	1	5
Joshua Christie	1	1
Joshua Coon	1	1
Joshua Cordeira	1	1
Joshua Denny	1	5
Joshua Dudman	1	2
Joshua Edwards	1	5
Joshua Elkington	2	10
Joshua Galanter	5	13
Joshua Glaser	1	1
Joshua Gold	1	2
Joshua Heazlewood	2	5
Joshua Herbeck	1	3
Joshua Ho	4	7
Joshua Johnson	1	3
Joshua Kahan	1	1
Joshua Kuperman	1	3
Joshua LaRocque	1	1
Joshua Levin	1	5
Joshua Lynch	3	8
Joshua McMichael	2	8
Joshua Meckler	1	1
Joshua Milstein	1	1
Joshua Mosberg	1	1
Joshua Munger	1	1
Joshua Nahum	2	2
Joshua Nguyen	1	1
Joshua Penalba	1	1
Joshua Petrie	1	1
Joshua Plotkin	7	13
Joshua Puzey	2	4
Joshua Quick	2	8
Joshua Randall	1	2
Joshua Roffman	2	4
Joshua Sanders	1	1
Joshua Schiffer	1	1
Joshua Schraiber	6	10
Joshua Shaevitz	2	5
Joshua Shorenstein	1	2
Joshua Smith	2	5
Joshua Steffen	1	2
Joshua Stein	1	3
Joshua Stone	1	1
Joshua Stuart	1	5
Joshua Titlow	1	3
Joshua Weitz	7	28
Joshua Welch	1	1
Joshua Wolfe	2	3
Josi Peterson-Maduro	1	2
Josine Min	1	3
Josse van Galen	1	2
Jost Vielmetter	1	1
Jostein Starrfelt	1	5
Josu Alday	2	4
Josua Trosch	1	5
Josue Gomez-Blanco	1	2
Jotun Hein	2	7
Jouke Hottenga	3	6
Jouke-Jan Hottenga	4	6
Jouko Lonnqvist	3	7
Jouni Takalo	1	1
Jovana Belic	3	15
Jovana Maksimovic	2	4
Jovian Yu	1	5
Joy Basu	1	1
Joy Bergelson	2	4
Joy Bose	3	3
Joyce Kamande	1	2
Joyce Kao	3	5
Joyce Lee	1	2
Joyce Tang	2	7
Joyce Tung	4	8
Joyce Van Eck	1	1
Joyce van Meurs	3	6
Joycellyn Mitchell	1	2
Jozsef Prechl	2	2
Ju Kim	1	5
JuHyun Park	1	2
Juan Arsuaga	1	2
Juan Barrero	1	1
Juan Beltran	1	1
Juan Burgueno	1	2
Juan Burrone	1	2
Juan Caicedo	1	5
Juan Canet-Perez	1	2
Juan Cardenas	1	1
Juan Casas	1	2
Juan Cejuela	1	5
Juan Chen	1	2
Juan Cortes	1	2
Juan Couso	1	1
Juan Cristina	1	2
Juan Du	1	1
Juan Egozcue	1	5
Juan Entizne	1	3
Juan Ferrio	2	4
Juan Galindo	1	5
Juan Garces	1	3
Juan Gomez	1	1
Juan Gonzalez-Vallinas	1	5
Juan Hernandez-Cabrera	1	2
Juan Lopez	1	2
Juan Martinez-Garcia	1	2
Juan Mata	1	5
Juan Mateo	2	4
Juan Medrano	2	4
Juan Meneu	1	2
Juan Morante	1	2
Juan Ortiz	1	2
Juan Perez-Jimenez	1	1
Juan Poyatos	4	20
Juan Quijano	1	3
Juan Quintana	1	2
Juan Ranea	1	5
Juan Rocha	2	4
Juan Rodriguez-Flores	1	1
Juan Rodriguez-Rivas	1	2
Juan Rosario	1	2
Juan Santos	1	2
Juan Trincado	3	10
Juan Valcarcel	1	5
Juan Vizcaino	2	7
Juan Xu	1	2
Juan Zalapa	2	4
Juan del Alamo	1	3
Jubao Duan	2	4
Jude Gibson	4	8
Jude Kendall	2	5
Judit Bene	1	2
Judit Villen	1	5
Judith Armitage	2	6
Judith Bachmann	1	5
Judith Badner	1	2
Judith Berman	3	9
Judith Brand	1	2
Judith Breuer	1	2
Judith Clements	1	1
Judith Eisen	1	2
Judith Goodship	1	3
Judith Hendriks	1	2
Judith Kimble	1	2
Judith Klinman	1	3
Judith Korb	1	1
Judith Mine-Hattab	1	1
Judith Morgan	1	5
Judith Reinhard	2	2
Judith Risse	2	8
Judith Robins	1	2
Judith Zaugg	1	5
Judson Brewer	1	3
Judy Breuer	1	2
Judy Che-Castaldo	1	2
Judy Cho	3	3
Judy Garber	1	5
Judy Lee	1	1
Judy Sheard	1	5
Judyannet Murichi	1	2
Jue Wang	1	2
Juergen Brosius	1	5
Juergen Cox	1	1
Juergen Ehlting	1	1
Juergen Eils	1	2
Juergen Fink	1	1
Juergen Knoblich	1	1
Juergen Liebig	1	2
Juergen Schmitz	1	5
Juha Kantanen	1	2
Juha Karjalainen	3	6
Juha Merila	1	1
Juha Pajula	1	2
Juha Veijola	2	5
Juhan Aru	1	2
Juho Rousu	1	3
Juho Wedenoja	1	1
Juhyun Kim	1	2
Jui Dave	1	2
Jukka Corander	7	16
Jukka Koskela	1	1
Jukka Moilanen	1	3
Jukka Niemimaa	1	1
Jukka-Pekka Kauppi	1	2
Jukka-Pekka Verta	2	3
Juli Pereto	4	4
Julia Barth	1	5
Julia Barthold	1	2
Julia Beck	2	3
Julia Bellstadt	1	3
Julia Bellstaedt	1	3
Julia Brettschneider	1	5
Julia Chariker	1	2
Julia Chartove	2	4
Julia Chifman	1	2
Julia Deakin	1	2
Julia Dimitrieva	1	1
Julia Espinos	1	2
Julia Foght	1	1
Julia Fueller	2	8
Julia Ganz	1	2
Julia Huemer	1	2
Julia Huntenburg	1	3
Julia Joung	3	5
Julia Khandurina	1	1
Julia Lasserre	1	1
Julia Leman	1	2
Julia MacIsaac	2	5
Julia Palacios	1	2
Julia Polansky	1	2
Julia Ponomarenko	1	3
Julia Rankin	1	3
Julia Reisenberger	1	2
Julia Schnetzer	1	5
Julia Sellin	1	1
Julia Sliwa	1	1
Julia Steinberg	1	1
Julia Turner	1	5
Julia VanderMeer	1	5
Julia Volkert	1	2
Julia Wildschutte	1	3
Julia Wille	1	2
Julia Yaglom	1	5
Julia Zeitlinger	1	1
Julia Zielinski	2	6
Julia di Iulio	2	6
Julian Ammer	1	2
Julian Blasco	1	1
Julian Catchen	1	3
Julian Echave	3	5
Julian Flores	1	5
Julian Garcia	1	2
Julian Gehring	1	5
Julian Gough	1	1
Julian Hassinger	1	3
Julian Hecker	1	1
Julian Hibberd	3	11
Julian Hiscox	2	5
Julian Homburger	1	2
Julian Knight	1	2
Julian Maller	1	3
Julian Ng	2	6
Julian Parkhill	10	33
Julian Peto	1	2
Julian Ramos	1	2
Julian Rayner	2	4
Julian Sampson	1	3
Julian Schroeder	3	3
Julian Uszkoreit	1	5
Julian van der Made	1	3
Juliana Geraldo	1	2
Juliana Pegoraro	1	3
Juliana Quintero	1	3
Juliana Roscito	1	3
Juliana Sampson	1	2
Juliana Tibaes	1	3
Juliana Vianna	1	2
Juliana de Assis Reges	1	5
Juliane John	1	2
Juliane Liepe	1	3
Juliane Perner	2	4
Julianne Carson	1	1
Juliano Cabral	1	5
Julie Ahringer	2	7
Julie Aspden	1	1
Julie Blackwood	1	1
Julie Buring	2	3
Julie Cawthorne	1	1
Julie Cazareth	1	3
Julie Cohen	1	2
Julie Collet	1	2
Julie Dickerson	1	2
Julie Gagen	2	4
Julie Garnham	1	2
Julie Guy	1	3
Julie Heggelund	1	3
Julie Huber	1	1
Julie Hussin	1	2
Julie Jacquemin	1	2
Julie Kang	1	2
Julie Karl	1	3
Julie Ko	1	2
Julie Koeman	1	1
Julie Liang	1	1
Julie Maguire	1	3
Julie Marsh	1	1
Julie McMurry	2	10
Julie Nadel	1	2
Julie Norville	1	2
Julie O'Toole	1	2
Julie Pelletier	1	2
Julie Phipps	1	3
Julie Poulain	1	2
Julie Robey	1	3
Julie Robotham	1	2
Julie Rosenbaum	2	3
Julie Sheridan	1	1
Julie Stout	1	5
Julie Vogt	1	3
Julie Wertz	1	3
Julie Williams	1	5
Julien Ayroles	1	5
Julien Bauer	1	5
Julien Bergeron	1	2
Julien Cachat	1	1
Julien Chaillot	1	1
Julien Clavel	1	1
Julien Colomb	1	2
Julien Colombelli	1	2
Julien Daligault	1	1
Julien Delafontaine	1	5
Julien Doyon	1	1
Julien Dutheil	1	2
Julien Gagneur	6	14
Julien Guglielmini	1	2
Julien Lagarde	1	3
Julien Laussu	1	1
Julien Maury	1	1
Julien Riou	1	1
Julien Roux	3	10
Julien Spatazza	1	1
Julien Theze	1	2
Julien Vezoli	1	2
Julienne Ng	1	1
Juliet Bryant	2	4
Julijana Gjorgjieva	1	1
Julin Maloof	7	17
Julio Molina	1	2
Julio Saez-Rodriguez	9	30
Julio Sampaio	2	2
Julio Sanchez	1	2
Julio Villalon-Reina	1	1
Julius Adler	3	15
Julius Jacobsen	3	11
Julius Lucks	6	12
Julius Van der Werf	1	1
Julius Von Kugelgen	1	3
Julius van der Werf	1	1
Julliane Medeiros	1	2
Julliette Buckley	1	5
Julyana Acevedo	1	1
Jumamurat Bayjanov	1	1
Jun Allard	1	3
Jun Cheng	1	2
Jun Feng	1	5
Jun Gu	2	2
Jun Han	1	2
Jun Huang	1	1
Jun Li	7	13
Jun Liu	3	4
Jun Lv	2	6
Jun Meng	1	1
Jun Mitsui	1	1
Jun Ouyang	1	1
Jun Sakuma	1	2
Jun Sheng	1	2
Jun Teramoto	1	2
Jun Wang	1	5
Jun Xiao	3	4
Jun Yang	1	1
Jun Yoshimura	1	1
Jun Zhao	1	5
Jun Zheng	1	1
Jun Zhu	1	5
Jun-Juan Zheng	1	1
Juna Carlevaro-Fita	1	3
Junbai Wang	1	1
June Hwang	1	2
Jung Lee	2	2
Jung Oh	1	1
Jung-Huyn Kim	1	1
Junghae Suh	1	2
Jungsoo Gim	1	1
Junhee Seok	1	3
Junho Lee	1	5
Junhyong Kim	4	11
Junichi Ishiyama	1	1
Junjie Fu	2	3
Junjie Hao	1	1
Junjie Zhu	2	3
Junjun Fan	1	1
Junko Marr	1	1
Junko Oshima	1	1
Junko Taniguchi	1	1
Junmei Cairns	1	1
Junmin Peng	1	3
Junpin Liu	1	1
Junsheng Li	1	1
Juntao Li	1	5
Junwei Han	1	2
Junwen Li	1	1
Junwen Wang	1	2
Junxia Min	1	1
Junya Li	1	2
Junya Masumoto	1	1
Junyan Song	1	1
Junyue Cao	1	2
Juraj Paule	1	2
Jure Piskur	1	5
Jurg Bahler	3	11
Jurgen Del Favero	1	2
Jurgen Finsterbusch	1	5
Jurgen Floege	1	2
Jurgen Gallinat	1	1
Jurgen Sauter	1	5
Juri Allik	1	1
Juri Parik	1	2
Juri Rappsilber	5	6
Juri Reimand	1	5
Jussi Taipale	2	3
Jussi Tohka	2	7
Justin Baumann	1	1
Justin Biel	1	5
Justin Blumenstiel	1	5
Justin Borevitz	4	12
Justin Boyer	1	2
Justin Brown	1	2
Justin Calabrese	1	3
Justin Carden	1	2
Justin Cassidy	1	1
Justin Chew	1	1
Justin Chu	3	10
Justin Dancer	1	5
Justin Fay	5	12
Justin Feigelman	1	1
Justin Galvis	1	1
Justin Gardner	1	1
Justin Guinney	1	1
Justin Havird	1	2
Justin Hibbard	1	3
Justin Johnson	1	3
Justin Kenney	1	1
Justin Kim	1	2
Justin Kinney	8	20
Justin Kitzes	1	5
Justin Klesmith	1	2
Justin Kumar	1	3
Justin Lack	4	11
Justin Laughlin	1	1
Justin Lee	1	2
Justin Leong	1	5
Justin Lessler	2	4
Justin Malin	1	1
Justin Meyer	2	3
Justin Mott	1	5
Justin Myrick	1	2
Justin Newton	1	2
Justin Page	1	5
Justin Paschall	1	2
Justin Reitsma	1	2
Justin Romberg	1	1
Justin Silverman	2	5
Justin Smith	1	2
Justin Vrana	1	2
Justin Wagner	1	5
Justin Walley	1	2
Justin Zabilansky	1	2
Justin Zobel	4	8
Justin Zook	5	16
Justina Zurauskiene	2	2
Justine Dattani	1	1
Justus Kebschull	4	11
Jutta Marfurt	1	2
Juvencio MAr	1	1
Juvencio Mar	1	1
Juvid Aryaman	1	3
Juwu Gong	1	1
Juzaili Azizi	1	1
Jwana Chahoud	1	1
Jyothsna Chitturi	1	1
Jyoti Choudhary	2	2
Jyoti Khadake	1	2
Jyotika Bahuguna	1	2
Jyotirmoy Chatterjee	1	2
Jyotsna Batra	1	1
K Harden	1	1
K Vijayraghavan	1	1
K Zatroch	1	2
K. Aishwarya	1	3
K. Ansel	1	2
K. Feenstra	1	5
K. Mislan	1	5
K. Scherf	1	3
K. Tong	1	2
K. VijayRaghavan	2	8
K. Wommack	1	5
K. van der Velde	2	5
K.V. Venkatesh	1	2
Ka Lam	2	10
Ka-yuet Liu	1	1
Kaan Koper	1	5
Kaanan Shah	4	20
Kaarin Anstey	3	6
Kabir Husain	1	3
Kadri Toldsepp	1	1
Kaelina Lombardo	1	5
Kah-Yan How	1	2
Kai Alter	1	2
Kai Blin	2	10
Kai Broeking	1	2
Kai Cheng	1	5
Kai Conrads	1	2
Kai He	1	1
Kai Hwang	1	3
Kai Kammers	1	5
Kai Liu	1	1
Kai Lu	1	5
Kai Wang	4	15
Kai Wei	1	2
Kai Willfuhr	1	5
Kai Ye	2	4
Kai Yu	1	1
Kai Yuan	4	6
Kai Zhang	4	7
Kai Zinn	1	1
Kai-How Farh	2	3
Kai-Ren Ong	1	3
Kai-Uwe Saum	1	1
Kai-Yue Zhang	1	1
Kaia Mattioli	1	3
Kaijie Zheng	1	1
Kaikun Luo	1	1
Kailash Pandey	1	2
Kailash Patra	1	1
Kaile Wang	1	2
Kaiping Peng	1	1
Kaisa Thorell	1	3
Kaisu Olander	1	2
Kaitlin Corbin	1	1
Kaitlin Creamer	1	1
Kaitlin Samocha	9	21
Kaixiong Ye	1	2
Kaiyu Jiang	1	1
Kaiyuan Ji	1	5
Kaiyuan Sun	1	1
Kaizhou Xie	1	5
Kaja Kowalska	1	5
Kak-Ming Ling	1	1
Kalanit Grill-Spector	1	2
Kald Abdallah	1	1
Kalifa Bojang	1	2
Kalin Vetsigian	1	3
Kalina Christoff	1	1
Kalina Kapralova	1	3
Kalle Parn	1	3
Kalli Kappel	1	2
Kalliopi Tsafou	2	10
Kalmia Kniel	1	2
Kalpana Joshi	1	2
Kalyan Raman	1	1
Kamal Badr	1	1
Kambiz Karimi	1	3
Kamel Jabbari	1	1
Kamesh Krishnamurthy	1	2
Kamil Slowikowski	3	7
Kamila Burdova	1	3
Kamila Czene	1	2
Kamila Jozwik	2	5
Kamila Kutz	1	1
Kamini Singh	1	5
Kamran Diba	2	2
Kamran Shalchian-Tabrizi	2	10
Kana Shimizu	3	12
Kanagaraj Subramanian	1	2
Kanchon Dasmahapatra	3	12
Kang Shen	2	3
Kang Xu	1	1
Kang Zhang	1	2
Kangli Wang	1	5
Kanika Arora	1	2
Kanika Mendiratta	1	1
Kanishka Tiwary	1	1
Kanya Long	1	3
Kanyanat Tongprasearth	1	1
Kaori Kiso	1	1
Kaori Oka	2	4
Kapish Gupta	1	1
Kareem Zaghloul	1	2
Kareen Macleod	1	5
Karel Janko	1	5
Karel Jezek	1	2
Karel Novy	1	3
Karel Svoboda	2	7
Karel Weidinger	1	2
Karen Abbott	1	1
Karen Adair	1	2
Karen Akopyan	1	3
Karen Ballaban-Gil	1	3
Karen Campbell	1	2
Karen Cichy	1	2
Karen Cranston	2	10
Karen Davenport	2	5
Karen Esler	1	3
Karen Garrett	1	2
Karen Guillemin	1	2
Karen Hayton	1	2
Karen Ho	1	1
Karen Houghton	1	2
Karen Huen	1	5
Karen Hunt	1	2
Karen Koch	1	3
Karen LaRocque	1	2
Karen Lower	1	5
Karen Lyons	1	2
Karen Marks	1	3
Karen McGuire	1	1
Karen Mitchell	1	2
Karen Nelson	1	2
Karen Nygard	1	2
Karen Oegema	1	1
Karen Oliver	1	1
Karen Orostica	1	2
Karen Park	1	2
Karen Pena	1	2
Karen Pierce	1	2
Karen Polizzi	1	1
Karen Sabatini	1	3
Karen Steward	2	4
Karen Sugden	1	2
Karen Svenson	1	3
Karen Tang	2	10
Karen Wei	1	2
Karen Willard-Gallo	1	1
Karenza Evans	1	3
Kari Debbink	1	1
Kari Hoffman	1	2
Kari Koivula	1	2
Kari Lam	1	1
Kari Stefansson	3	4
Karim Boudjeltia	1	1
Karim Fahmy	1	3
Karim Gharbi	1	5
Karim Oualkacha	1	2
Karim Oweiss	1	2
Karin Bruning	1	3
Karin Egberts	1	2
Karin Fajarado	1	2
Karin Fajardo	1	2
Karin Gutleben	1	1
Karin Panser	1	3
Karin Pirhofer-Walzl	1	2
Karin Santos	1	2
Karin Verspoor	2	2
Karin Verweij	1	5
Karina Castillo	1	1
Karina Ferreira	1	2
Karina Kunka	1	1
Karina Mine	1	3
Karina Montezuma	1	2
Karina Saraiva	1	1
Karina Tatu	1	1
Karine Belleville	1	3
Karine Guillem	2	2
Karl Broman	3	15
Karl Campbell	1	3
Karl Castillo	1	1
Karl Deisseroth	2	2
Karl Friston	4	9
Karl Frost	4	8
Karl Gerhardt	1	2
Karl Gude	1	5
Karl Helmer	1	5
Karl Hollensteiner	1	1
Karl Holm	1	3
Karl Kashofer	1	2
Karl Keat	1	5
Karl Kelsey	1	2
Karl Kornacker	1	2
Karl Kremling	1	3
Karl Kristinsson	1	2
Karl Kroll	1	2
Karl Mann	1	1
Karl Nordstroem	1	2
Karl Persson	1	1
Karl Rohr	1	2
Karl Schmid	5	8
Karl Skorecki	1	2
Karl Wotton	1	3
Karl-Heinz Baeuml	1	1
Karl-Heinz Krause	1	1
Karl-Josef Prommersberger	1	1
Karla Allebrandt	1	5
Karla Schultz	1	2
Karmella Haynes	2	4
Karmi Oxman	1	2
Karo Michaelian	1	3
Karol Estrada	1	3
Karol Pal	1	2
Karola Kirsanow	2	3
Karolina Fornalczyk	1	3
Karolina Kauppi	1	3
Karolina Markot	2	4
Karolina Nekrosiute	1	2
Karolina Wecek	1	1
Karoline Rypdal	1	5
Karolj Skala	1	3
Karsten Borgwardt	2	4
Karsten Hokamp	1	2
Karsten Rippe	4	8
Karsten Suhre	3	4
Karsten Zengler	2	3
Karstin Webber	1	1
Kart Tomberg	1	1
Karthik Ganesan	1	1
Karthik Gangavarapu	1	5
Karthik Sekar	1	5
Karthik Soman	1	2
Karthikeyan Swaminath	1	3
Karyn Steinberg	4	13
Karynne Patterson	1	2
Kasey Day	1	1
Kasey Hutt	1	1
Kashyap Dave	1	1
Kasia Jaworska	1	2
Kaspar Martens	2	4
Kaspar Podgorski	1	3
Kasper Hansen	10	43
Kasper Kragh	2	5
Kasper Lage	2	3
Kasper Munch	1	2
Kasra Vand	1	5
Kassian Kobert	5	14
Kasthuri Kannan	1	2
Kasturi Haldar	2	6
Katalin Lenti	1	1
Katalin Sebok	1	2
Katarina Chlebikova	1	3
Katarina Cuk	1	1
Katarina Matthes	1	2
Katarzyna Bryc	1	1
Katarzyna Hooks	1	1
Katarzyna Modrzynska	1	1
Katarzyna Rejniak	4	9
Katarzyna Woch	1	3
Katayoun Moazami-Goudarzi	1	1
Katayun Malina	1	2
Kate Atkinson	1	3
Kate Auger	1	2
Kate Baker	1	3
Kate Brunstrom	1	3
Kate Chandler	1	3
Kate Crosby	1	1
Kate Downes	1	3
Kate Heesom	1	3
Kate Jeffery	2	2
Kate Karfilis	1	2
Kate Koles	1	1
Kate Lee	1	3
Kate Rosenbloom	2	6
Kate Rowlands	1	2
Kate Storey	1	2
Kate Tatton-Brown	1	3
Kate Thomson	1	1
Kate Tilling	1	1
Kate Watkins	1	2
Katelyn Gostic	1	2
Katelyn Heimbruch	1	3
Katelyn Michelini	1	1
Katelyn Mika	3	9
Katerina Dontsova	1	2
Katerina Harvati	1	1
Katerina Katsani	1	1
Katerina Nastou	1	2
Katerina Politi	1	3
Katerina Turner	1	2
Kath Smith	1	3
Katharina Deeg	2	4
Katharina Dittmar	4	8
Katharina Frindte	1	2
Katharina Glomb	1	2
Katharina Hanna	1	2
Katharina Hayer	2	7
Katharina Jahn	1	1
Katharina Jorger	2	3
Katharina Kreppel	1	5
Katharina Lohner	1	2
Katharina Mayer	1	3
Katharina Schmid	1	2
Katharina Schramm	1	2
Katharina Schraut	1	2
Katharina Spoida	1	5
Katharina Wittfeld	1	1
Katharine Best	2	4
Katharine Guarino	1	1
Katharine Rogers	1	5
Katharine Ullman	1	2
Katherine Amato	1	2
Katherine Aracena	1	1
Katherine Chang	1	3
Katherine Chatfield-Reed	1	2
Katherine Dawson	1	1
Katherine Dickinson	2	4
Katherine Donovan	1	1
Katherine Gill	1	2
Katherine Guill	1	3
Katherine Gurdziel	1	1
Katherine Halmi	1	2
Katherine Karlsgodt	1	5
Katherine Lachlan	1	3
Katherine Langley	1	1
Katherine Liu	1	3
Katherine Louie	1	3
Katherine Martin	1	3
Katherine McCurry	1	2
Katherine McJunkin	1	1
Katherine McMahon	1	3
Katherine Mulligan	1	5
Katherine Ona	1	1
Katherine Pollard	9	29
Katherine Richardson	1	3
Katherine Ruth	7	22
Katherine Siddle	1	3
Katherine Tansey	1	1
Katherine Truax	1	5
Katherine Underwood	1	3
Katherine Urban-Mead	1	2
Kathie Grant	1	5
Kathleen Atkatsh	1	1
Kathleen Bailey	1	1
Kathleen Barnes	1	2
Kathleen Bengali	1	1
Kathleen Burns	1	2
Kathleen Chen	1	5
Kathleen Fisch	2	4
Kathleen Garrison	3	5
Kathleen Greenham	1	1
Kathleen Herkommer	1	1
Kathleen Lotterhos	2	4
Kathleen Marchal	1	5
Kathleen Martin	1	2
Kathleen Morrill	1	1
Kathleen Murphy	1	2
Kathleen Osborne	1	1
Kathleen Rubins	2	3
Kathleen Rudolph	1	1
Kathleen Ruppel	4	6
Kathleen Wilkie	1	2
Kathleen Yates	1	1
Kathrin Denk	2	6
Kathrin Gianmoena	2	4
Kathrin Hemmer	1	1
Kathrin Lauss	1	1
Kathrin Otte	1	3
Kathrin Trappe	1	2
Kathrin von Hohenstaufen	1	1
Kathrina Onate	1	5
Kathryn Beal	4	17
Kathryn Burdon	1	5
Kathryn Davis	2	4
Kathryn Doroschak	1	5
Kathryn Evans	4	11
Kathryn Green	1	1
Kathryn Hanley	2	5
Kathryn Holt	11	33
Kathryn Kistler	1	2
Kathryn Lilley	1	5
Kathryn Lunetta	3	5
Kathryn Massana	1	1
Kathryn North	1	1
Kathryn Roeder	3	9
Kathryn Schueler	1	5
Kathryn Shively	2	5
Kathryn Svec	1	1
Kathryn Tabor	1	5
