DOI	Date	License
10.1101/043174	2016-03-10	CC BY-NC-ND
10.1101/043182	2016-03-10	CC BY-NC-ND
10.1101/043190	2016-03-12	CC BY-NC
10.1101/043208	2016-03-11	None
10.1101/043224	2016-04-01	CC BY-ND
10.1101/043232	2016-06-18	CC BY-NC-ND
10.1101/043240	2016-03-12	None
10.1101/043257	2016-03-11	CC BY-NC-ND
10.1101/043265	2016-03-24	CC BY
10.1101/043273	2016-03-11	CC BY
10.1101/043281	2016-03-11	None
10.1101/043299	2016-03-11	CC BY
10.1101/043307	2016-03-11	CC BY-NC-ND
10.1101/043315	2016-03-12	CC BY
10.1101/043331	2016-03-12	CC BY-NC-ND
10.1101/043349	2016-03-11	None
10.1101/043364	2016-03-11	CC BY-NC-ND
10.1101/043372	2016-03-17	None
10.1101/043398	2016-03-12	CC BY-NC
10.1101/043414	2016-03-12	CC BY-NC-ND
10.1101/043422	2016-03-12	CC BY-NC-ND
10.1101/043430	2016-03-29	None
10.1101/043448	2016-03-12	CC BY
10.1101/043455	2016-03-12	CC BY-NC-ND
10.1101/043463	2016-03-12	None
10.1101/043471	2016-03-14	CC BY-NC-ND
10.1101/043513	2016-03-15	None
10.1101/043547	2016-03-15	None
10.1101/043554	2016-03-15	None
10.1101/043562	2016-03-15	CC BY-NC-ND
10.1101/043570	2016-03-15	CC BY-NC-ND
10.1101/043604	2016-03-26	CC BY-ND
10.1101/043612	2016-03-23	None
10.1101/043620	2016-03-15	CC BY-NC-ND
10.1101/043638	2016-03-15	CC BY-NC-ND
10.1101/043653	2016-03-15	CC BY
10.1101/043661	2016-03-15	None
10.1101/043679	2016-03-15	None
10.1101/043687	2016-03-15	CC BY-NC
10.1101/043695	2016-03-15	CC BY-ND
10.1101/043711	2016-03-15	None
10.1101/043729	2016-03-15	None
10.1101/043737	2016-03-15	None
10.1101/043745	2016-03-16	CC BY-NC-ND
10.1101/043752	2016-03-15	CC BY
10.1101/043778	2016-03-15	CC BY
10.1101/043786	2016-03-16	CC BY-NC-ND
10.1101/043794	2016-03-15	CC BY-NC-ND
10.1101/043802	2016-03-16	CC BY-NC-ND
10.1101/043810	2016-03-15	CC BY-NC-ND
10.1101/043828	2016-03-15	CC BY-NC
10.1101/043836	2016-03-15	CC BY-NC-ND
10.1101/043844	2016-03-16	None
10.1101/043851	2016-03-15	CC BY-NC
10.1101/043869	2016-03-15	CC BY-NC
10.1101/043877	2016-03-16	CC BY-NC-ND
10.1101/043885	2016-03-17	None
10.1101/043893	2016-03-16	CC BY-NC-ND
10.1101/043901	2016-03-15	CC BY-NC-ND
10.1101/043919	2016-03-16	CC BY
10.1101/043927	2016-03-16	None
10.1101/043935	2016-03-16	CC BY-NC-ND
10.1101/043950	2016-03-16	CC BY-NC-ND
10.1101/043976	2016-03-16	None
10.1101/043992	2016-03-23	CC BY-ND
10.1101/044008	2016-03-16	CC BY
10.1101/044016	2016-03-16	None
10.1101/044024	2016-03-16	CC BY
10.1101/044032	2016-03-16	CC BY-NC-ND
10.1101/044057	2016-04-16	None
10.1101/044065	2016-03-16	CC BY-NC-ND
10.1101/044073	2016-03-17	None
10.1101/044081	2016-03-16	CC BY-NC-ND
10.1101/044099	2016-03-16	CC BY-NC
10.1101/044107	2016-03-16	CC BY-ND
10.1101/044115	2016-04-22	None
10.1101/044123	2016-03-17	CC BY-NC
10.1101/044131	2016-03-16	CC BY-NC-ND
10.1101/044149	2016-03-16	CC BY-NC-ND
10.1101/044156	2016-03-18	CC BY-NC-ND
10.1101/044164	2016-04-01	CC BY-NC-ND
10.1101/044172	2016-03-21	None
10.1101/044180	2016-03-17	CC BY-NC
10.1101/044198	2016-03-16	None
10.1101/044206	2016-03-16	CC BY-NC-ND
10.1101/044214	2016-03-16	CC BY-NC
10.1101/044230	2016-03-17	CC BY-NC-ND
10.1101/044248	2016-03-19	CC BY-NC-ND
10.1101/044289	2016-03-18	CC BY
10.1101/044305	2016-03-17	CC BY
10.1101/044339	2016-03-18	CC BY-NC-ND
10.1101/044354	2016-03-17	CC BY-NC-ND
10.1101/044362	2016-03-17	CC BY-ND
10.1101/044370	2016-03-21	None
10.1101/044396	2016-03-18	None
10.1101/044412	2016-03-22	CC BY-NC-ND
10.1101/044420	2016-03-17	None
10.1101/044438	2016-03-18	CC BY-NC-ND
10.1101/044446	2016-03-18	None
10.1101/044453	2016-03-17	CC BY-NC-ND
10.1101/044461	2016-03-18	None
10.1101/044487	2016-03-18	None
10.1101/044495	2016-03-18	CC BY-ND
10.1101/044503	2016-03-18	None
10.1101/044537	2016-03-19	CC BY-NC-ND
10.1101/044545	2016-03-18	CC BY-ND
10.1101/044552	2016-03-19	CC BY
10.1101/044578	2016-03-19	CC BY
10.1101/044586	2016-03-18	None
10.1101/044594	2016-03-30	CC BY-NC-ND
10.1101/044602	2016-03-19	CC BY-NC-ND
10.1101/044628	2016-03-18	None
10.1101/044636	2016-03-18	None
10.1101/044644	2016-03-18	CC BY-NC-ND
10.1101/044651	2016-04-20	CC BY-ND
10.1101/044669	2016-03-21	CC BY-NC-ND
10.1101/044677	2016-03-18	CC BY-NC-ND
10.1101/044693	2016-03-26	CC BY-NC-ND
10.1101/044701	2016-04-05	CC BY
10.1101/044719	2016-03-19	CC BY
10.1101/044735	2016-03-19	CC BY-NC-ND
10.1101/044743	2016-03-19	CC BY-NC-ND
10.1101/044768	2016-03-31	None
10.1101/044784	2016-03-19	None
10.1101/044792	2016-03-19	None
10.1101/044800	2016-03-19	CC BY-NC-ND
10.1101/044818	2016-03-21	CC BY-NC-ND
10.1101/044826	2016-03-19	CC BY
10.1101/044834	2016-03-19	CC BY-NC-ND
10.1101/044859	2016-03-21	CC BY
10.1101/044875	2016-03-21	CC BY-NC-ND
10.1101/044891	2016-03-25	None
10.1101/044909	2016-03-20	None
10.1101/044917	2016-03-21	CC BY
10.1101/044925	2016-03-20	None
10.1101/044933	2016-03-22	CC BY-NC
10.1101/044941	2016-03-21	CC BY
10.1101/044958	2016-03-21	CC BY-NC-ND
10.1101/044966	2016-03-21	CC BY
10.1101/044974	2016-03-21	None
10.1101/044982	2016-03-21	CC BY-NC
10.1101/044990	2016-04-08	CC BY-NC-ND
10.1101/045005	2016-03-25	None
10.1101/045013	2016-03-21	None
10.1101/045021	2016-03-21	CC BY-NC
10.1101/045039	2016-03-21	CC BY-ND
10.1101/045047	2016-03-21	CC BY
10.1101/045054	2016-03-23	None
10.1101/045062	2016-04-13	CC BY
10.1101/045070	2016-03-22	CC BY-NC-ND
10.1101/045088	2016-03-21	CC BY-NC-ND
10.1101/045096	2016-03-22	CC BY-ND
10.1101/045104	2016-04-04	CC BY
10.1101/045146	2016-03-22	None
10.1101/045153	2016-03-27	CC BY-NC-ND
10.1101/045161	2016-03-22	CC BY
10.1101/045179	2016-03-23	None
10.1101/045187	2016-03-23	None
10.1101/045195	2016-03-23	CC BY
10.1101/045211	2016-03-22	None
10.1101/045237	2016-03-22	CC BY-NC-ND
10.1101/045245	2016-03-22	CC BY-NC-ND
10.1101/045252	2016-03-23	CC BY-NC-ND
10.1101/045260	2016-03-23	CC BY
10.1101/045278	2016-03-23	CC BY-ND
10.1101/045286	2016-03-23	None
10.1101/045294	2016-03-23	CC BY-NC-ND
10.1101/045310	2016-03-23	CC BY-NC-ND
10.1101/045328	2016-03-23	CC BY-NC-ND
10.1101/045336	2016-03-24	None
10.1101/045344	2016-03-24	CC BY-ND
10.1101/045351	2016-03-26	None
10.1101/045369	2016-03-24	None
10.1101/045377	2016-03-30	CC BY-NC-ND
10.1101/045385	2016-03-23	None
10.1101/045419	2016-03-29	None
10.1101/045427	2016-03-24	CC BY-NC-ND
10.1101/045435	2016-03-23	CC BY-ND
10.1101/045443	2016-03-24	None
10.1101/045450	2016-03-24	CC BY-NC-ND
10.1101/045468	2016-03-24	CC BY-ND
10.1101/045518	2016-03-24	CC BY-NC-ND
10.1101/045526	2016-03-24	CC BY
10.1101/045534	2016-03-29	CC BY
10.1101/045542	2016-03-24	CC BY
10.1101/045559	2016-03-26	CC BY
10.1101/045567	2016-03-24	CC BY-ND
10.1101/045583	2016-03-24	CC BY-ND
10.1101/045591	2016-04-05	None
10.1101/045609	2016-03-24	CC BY
10.1101/045617	2016-03-24	None
10.1101/045625	2016-03-24	None
10.1101/045633	2016-03-24	CC BY-NC-ND
10.1101/045666	2016-04-13	CC BY
10.1101/045674	2016-03-25	CC BY-NC-ND
10.1101/045682	2016-03-30	None
10.1101/045690	2016-03-29	CC BY
10.1101/045708	2016-03-25	CC BY-NC-ND
10.1101/045716	2016-03-25	None
10.1101/045724	2016-03-25	None
10.1101/045732	2016-03-31	CC BY-NC
10.1101/045740	2016-03-25	None
10.1101/045757	2016-04-04	None
10.1101/045765	2016-03-25	CC BY-NC-ND
10.1101/045773	2016-03-25	CC BY
10.1101/045781	2016-03-25	None
10.1101/045799	2016-03-26	CC BY-NC-ND
10.1101/045807	2016-03-27	None
10.1101/045823	2016-03-27	CC BY-NC-ND
10.1101/045831	2016-03-25	CC BY-NC-ND
10.1101/045856	2016-04-08	None
10.1101/045864	2016-03-27	CC BY-NC-ND
10.1101/045872	2016-03-27	CC BY-NC-ND
10.1101/045880	2016-03-27	CC BY
10.1101/045898	2016-03-27	CC BY-NC
10.1101/045914	2016-03-27	CC BY-NC
10.1101/045922	2016-04-06	CC BY-NC-ND
10.1101/045930	2016-03-28	CC BY-NC-ND
10.1101/045948	2016-03-28	CC BY-NC-ND
10.1101/045955	2016-03-28	None
10.1101/045963	2016-03-28	CC BY-NC-ND
10.1101/045989	2016-03-27	None
10.1101/046003	2016-03-28	CC BY-NC
10.1101/046037	2016-03-28	None
10.1101/046045	2016-03-28	None
10.1101/046052	2016-03-28	CC BY-NC-ND
10.1101/046060	2016-03-31	CC BY-NC-ND
10.1101/046086	2016-03-28	CC BY
10.1101/046094	2016-03-28	CC BY-NC-ND
10.1101/046102	2016-03-29	CC BY-ND
10.1101/046110	2016-03-29	CC BY-NC-ND
10.1101/046128	2016-03-29	CC BY
10.1101/046136	2016-03-29	CC BY-NC-ND
10.1101/046144	2016-04-04	CC BY-NC-ND
10.1101/046151	2016-03-30	CC BY-NC-ND
10.1101/046169	2016-03-30	CC BY
10.1101/046177	2016-03-30	CC BY-NC-ND
10.1101/046185	2016-03-29	CC BY
10.1101/046193	2016-03-29	None
10.1101/046201	2016-03-29	CC BY-NC-ND
10.1101/046219	2016-04-11	CC BY-NC-ND
10.1101/046227	2016-03-29	CC BY
10.1101/046243	2016-03-29	CC BY-NC-ND
10.1101/046276	2016-03-30	None
10.1101/046300	2016-03-30	None
10.1101/046318	2016-10-26	None
10.1101/046334	2016-03-30	CC BY-ND
10.1101/046359	2016-03-30	CC BY-NC
10.1101/046367	2016-03-30	CC BY-NC-ND
10.1101/046375	2016-03-31	CC BY-NC-ND
10.1101/046383	2016-03-31	CC BY-NC-ND
10.1101/046391	2016-03-31	CC BY-NC
10.1101/046409	2016-03-31	CC BY-NC
10.1101/046417	2016-03-31	CC BY-ND
10.1101/046425	2016-03-31	CC BY-NC-ND
10.1101/046441	2016-03-31	CC BY-NC-ND
10.1101/046474	2016-04-02	CC BY-NC-ND
10.1101/046482	2016-03-31	CC BY-NC-ND
10.1101/046490	2016-03-31	CC BY-NC-ND
10.1101/046508	2016-03-31	CC BY-NC
10.1101/046516	2016-03-31	CC BY-ND
10.1101/046524	2016-03-31	CC BY
10.1101/046532	2016-03-31	CC BY
10.1101/046540	2016-04-06	CC BY-NC-ND
10.1101/046557	2016-03-31	None
10.1101/046565	2016-04-03	None
10.1101/046573	2016-03-31	CC BY
10.1101/046581	2016-03-31	CC BY
10.1101/046599	2016-03-31	None
10.1101/046607	2016-03-31	CC BY-NC-ND
10.1101/046631	2016-03-31	CC BY-NC
10.1101/046649	2016-03-31	CC BY-ND
10.1101/046656	2016-03-31	CC BY-NC-ND
10.1101/046664	2016-03-31	CC BY-NC-ND
10.1101/046714	2016-04-02	CC BY-NC-ND
10.1101/046722	2016-04-02	CC BY-ND
10.1101/046730	2016-04-02	CC BY-NC-ND
10.1101/046748	2016-04-01	CC BY-NC
10.1101/046755	2016-04-05	CC BY-NC-ND
10.1101/046771	2016-04-06	None
10.1101/046789	2016-04-15	CC BY-NC-ND
10.1101/046797	2016-04-14	CC BY-NC-ND
10.1101/046805	2016-04-02	CC BY-ND
10.1101/046813	2016-04-02	None
10.1101/046821	2016-04-02	CC BY-NC
10.1101/046839	2016-04-02	None
10.1101/046847	2016-04-02	CC BY
10.1101/046870	2016-04-03	None
10.1101/046888	2016-04-03	CC BY-NC-ND
10.1101/046896	2016-04-03	CC BY-NC
10.1101/046904	2016-04-03	CC BY-NC
10.1101/046912	2016-04-03	CC BY
10.1101/046920	2016-04-03	CC BY-NC-ND
10.1101/046938	2016-04-06	None
10.1101/046946	2016-04-05	CC BY-NC-ND
10.1101/046953	2016-04-05	None
10.1101/046961	2016-04-05	CC BY-NC-ND
10.1101/046979	2016-05-21	None
10.1101/046987	2016-04-06	CC BY-ND
10.1101/046995	2016-04-05	None
10.1101/047001	2016-04-04	CC BY
10.1101/047019	2016-04-05	CC BY
10.1101/047035	2016-04-06	None
10.1101/047043	2016-04-04	None
10.1101/047050	2016-04-05	CC BY-NC-ND
10.1101/047100	2016-04-05	None
10.1101/047118	2016-04-06	CC BY
10.1101/047126	2016-04-06	None
10.1101/047134	2016-04-04	CC BY-ND
10.1101/047142	2016-04-04	CC BY
10.1101/047167	2016-04-05	CC BY
10.1101/047175	2016-04-05	CC BY-NC-ND
10.1101/047183	2016-04-05	None
10.1101/047209	2016-04-06	CC BY-NC-ND
10.1101/047217	2016-04-06	CC BY
10.1101/047225	2016-04-06	None
10.1101/047233	2016-04-05	CC BY-ND
10.1101/047241	2016-04-06	None
10.1101/047266	2016-04-13	None
10.1101/047274	2016-04-08	CC BY-NC
10.1101/047282	2016-04-07	CC BY
10.1101/047290	2016-04-05	None
10.1101/047308	2016-04-05	CC BY-NC-ND
10.1101/047316	2016-04-05	CC BY
10.1101/047324	2016-04-05	CC BY-NC
10.1101/047332	2016-04-05	CC BY
10.1101/047357	2016-04-05	None
10.1101/047365	2016-04-05	CC BY
10.1101/047431	2016-04-06	None
10.1101/047456	2016-04-06	None
10.1101/047464	2016-04-06	CC BY
10.1101/047472	2016-04-06	None
10.1101/047480	2016-04-06	CC BY-NC-ND
10.1101/047498	2016-04-06	CC BY-NC-ND
10.1101/047506	2016-04-06	CC BY-NC-ND
10.1101/047514	2016-04-06	CC BY-NC-ND
10.1101/047522	2016-04-06	CC BY-NC
10.1101/047530	2016-04-06	CC BY-NC-ND
10.1101/047555	2016-04-07	None
10.1101/047563	2016-04-13	CC BY-NC-ND
10.1101/047571	2016-04-07	CC BY
10.1101/047589	2016-04-08	CC BY-NC-ND
10.1101/047597	2016-04-08	None
10.1101/047605	2016-04-08	CC BY-NC-ND
10.1101/047613	2016-04-08	CC BY
10.1101/047621	2016-04-13	CC BY-NC-ND
10.1101/047639	2016-04-08	CC BY-NC-ND
10.1101/047647	2016-04-08	None
10.1101/047654	2016-04-08	None
10.1101/047670	2016-04-08	CC BY-NC-ND
10.1101/047696	2016-04-08	None
10.1101/047704	2016-04-08	CC BY
10.1101/047712	2016-04-08	CC BY-NC
10.1101/047720	2016-04-08	CC BY
10.1101/047746	2016-04-08	CC BY-NC-ND
10.1101/047753	2016-04-08	CC BY-NC-ND
10.1101/047761	2016-04-08	None
10.1101/047779	2016-04-08	None
10.1101/047787	2016-04-08	CC BY-NC-ND
10.1101/047795	2016-04-09	None
10.1101/047803	2016-04-09	None
10.1101/047811	2016-04-09	None
10.1101/047829	2016-04-10	CC BY-NC-ND
10.1101/047837	2016-04-09	CC BY-NC-ND
10.1101/047845	2016-04-09	None
10.1101/047860	2016-04-09	CC BY-NC-ND
10.1101/047878	2016-04-09	CC BY-ND
10.1101/047886	2016-04-09	CC BY-NC-ND
10.1101/047894	2016-04-20	CC BY-NC-ND
10.1101/047902	2016-04-09	CC BY-NC-ND
10.1101/047910	2016-04-10	None
10.1101/047936	2016-04-10	None
10.1101/047969	2016-04-10	CC BY-NC-ND
10.1101/047985	2016-04-10	None
10.1101/048009	2016-04-10	None
10.1101/048033	2016-04-10	CC BY-NC-ND
10.1101/048058	2016-04-11	CC BY-NC
10.1101/048066	2016-04-11	None
10.1101/048074	2016-04-11	CC BY
10.1101/048082	2016-04-12	None
10.1101/048108	2016-04-11	None
10.1101/048116	2016-04-12	CC BY-NC-ND
10.1101/048124	2016-04-11	None
10.1101/048132	2016-04-13	None
10.1101/048157	2016-04-11	CC BY-NC-ND
10.1101/048165	2016-04-11	CC BY-NC-ND
10.1101/048173	2016-04-15	CC BY-NC-ND
10.1101/048181	2016-04-13	CC BY-NC-ND
10.1101/048199	2016-04-12	None
10.1101/048207	2016-04-13	None
10.1101/048215	2016-04-13	CC BY-NC-ND
10.1101/048249	2016-04-12	CC BY
10.1101/048256	2016-04-13	CC BY-NC
10.1101/048264	2016-04-13	CC BY-NC-ND
10.1101/048272	2016-04-13	CC BY-NC-ND
10.1101/048280	2016-04-12	CC BY
10.1101/048322	2016-04-13	CC BY-NC-ND
10.1101/048330	2016-04-13	None
10.1101/048348	2016-04-13	CC BY
10.1101/048355	2016-04-13	CC BY-NC-ND
10.1101/048363	2016-04-13	CC BY-NC-ND
10.1101/048371	2016-04-13	None
10.1101/048389	2016-04-12	CC BY
10.1101/048397	2016-04-13	CC BY
10.1101/048405	2016-04-13	CC BY-NC-ND
10.1101/048413	2016-04-13	CC BY-NC-ND
10.1101/048421	2016-04-13	CC BY-ND
10.1101/048439	2016-04-13	None
10.1101/048454	2016-04-13	CC BY-NC-ND
10.1101/048462	2016-04-13	CC BY-ND
10.1101/048470	2016-04-13	CC BY-NC-ND
10.1101/048496	2016-04-13	CC BY-NC-ND
10.1101/048504	2016-04-19	CC BY-NC-ND
10.1101/048512	2016-04-13	None
10.1101/048520	2016-04-13	CC BY-NC-ND
10.1101/048538	2016-04-13	CC BY-NC-ND
10.1101/048553	2016-04-16	CC BY
10.1101/048561	2016-04-13	CC BY-NC-ND
10.1101/048579	2016-04-13	CC BY-NC
10.1101/048595	2016-04-13	CC BY-ND
10.1101/048603	2016-04-13	CC BY-NC
10.1101/048611	2016-04-13	CC BY-NC
10.1101/048629	2016-04-13	CC BY
10.1101/048645	2016-04-13	CC BY-ND
10.1101/048652	2016-05-09	None
10.1101/048660	2016-04-13	CC BY
10.1101/048686	2016-04-15	CC BY-NC
10.1101/048710	2016-04-15	CC BY-NC-ND
10.1101/048728	2016-04-14	CC BY-NC-ND
10.1101/048736	2016-04-16	CC BY-NC-ND
10.1101/048744	2016-04-15	CC BY
10.1101/048769	2016-04-15	CC BY-NC-ND
10.1101/048785	2016-04-15	CC BY-NC-ND
10.1101/048801	2016-04-15	CC BY-NC-ND
10.1101/048819	2016-04-15	CC BY-NC-ND
10.1101/048827	2016-04-15	CC BY-NC
10.1101/048835	2016-04-15	None
10.1101/048843	2016-04-15	CC BY
10.1101/048850	2016-04-15	CC BY-NC-ND
10.1101/048876	2016-04-15	CC BY
10.1101/048884	2016-04-15	CC BY-NC-ND
10.1101/048892	2016-04-16	CC BY-NC-ND
10.1101/048900	2016-04-15	CC BY
10.1101/048918	2016-04-15	CC BY-NC-ND
10.1101/048934	2016-04-16	CC BY-NC-ND
10.1101/048942	2016-04-15	None
10.1101/048959	2016-04-15	CC BY-NC
10.1101/048975	2016-04-15	CC BY-NC-ND
10.1101/048983	2016-04-16	CC BY-NC
10.1101/048991	2016-04-16	CC BY
10.1101/049007	2016-04-16	CC BY-NC-ND
10.1101/049015	2016-04-16	CC BY-ND
10.1101/049031	2016-04-16	CC BY-NC
10.1101/049049	2016-04-16	CC BY-NC-ND
10.1101/049056	2016-04-22	CC BY-ND
10.1101/049064	2016-04-18	CC BY
10.1101/049072	2016-04-22	CC BY-NC-ND
10.1101/049114	2016-06-15	None
10.1101/049122	2016-10-01	CC BY-NC-ND
10.1101/049130	2016-04-18	None
10.1101/049148	2016-04-18	None
10.1101/049163	2016-04-18	CC BY-NC-ND
10.1101/049171	2016-04-18	None
10.1101/049197	2016-04-18	None
10.1101/049205	2016-04-18	CC BY-NC-ND
10.1101/049213	2016-05-24	CC BY-NC-ND
10.1101/049221	2016-04-18	CC BY
10.1101/049239	2016-04-18	None
10.1101/049247	2016-04-18	CC BY
10.1101/049254	2016-04-18	CC BY
10.1101/049288	2016-04-19	CC BY
10.1101/049296	2016-04-19	CC BY
10.1101/049304	2016-04-19	CC BY-NC
10.1101/049312	2016-04-19	CC BY-NC-ND
10.1101/049320	2016-04-19	None
10.1101/049338	2016-04-19	CC BY
10.1101/049346	2016-04-19	None
10.1101/049353	2016-04-19	CC BY-NC-ND
10.1101/049379	2016-04-19	None
10.1101/049387	2016-04-20	None
10.1101/049395	2016-04-20	None
10.1101/049403	2016-04-20	CC BY
10.1101/049411	2016-04-20	CC BY
10.1101/049429	2016-04-20	CC BY-ND
10.1101/049437	2016-04-20	None
10.1101/049452	2016-04-20	CC BY-NC-ND
10.1101/049460	2016-04-20	CC BY-NC
10.1101/049478	2016-04-22	CC BY-NC-ND
10.1101/049486	2016-04-21	CC BY-NC
10.1101/049494	2016-04-20	CC BY-NC-ND
10.1101/049502	2016-04-20	CC BY
10.1101/049510	2016-04-20	None
10.1101/049528	2016-04-21	CC BY-NC-ND
10.1101/049536	2016-04-20	CC BY
10.1101/049551	2016-04-20	CC BY-NC-ND
10.1101/049577	2016-04-20	None
10.1101/049585	2016-04-20	CC BY-NC-ND
10.1101/049593	2016-04-20	CC BY-NC-ND
10.1101/049619	2016-04-20	CC BY-NC
10.1101/049627	2016-04-25	CC BY
10.1101/049635	2016-04-21	CC BY-NC-ND
10.1101/049643	2016-04-22	CC BY-NC-ND
10.1101/049650	2016-04-21	None
10.1101/049668	2016-04-21	None
10.1101/049700	2016-04-22	CC BY-NC-ND
10.1101/049718	2016-04-26	CC BY-NC-ND
10.1101/049726	2016-04-22	CC BY-ND
10.1101/049734	2016-04-22	None
10.1101/049742	2016-04-22	CC BY-NC-ND
10.1101/049759	2016-04-22	None
10.1101/049767	2016-04-22	CC BY-ND
10.1101/049775	2016-04-22	None
10.1101/049783	2016-04-22	CC BY-ND
10.1101/049791	2016-04-22	CC BY-NC
10.1101/049809	2016-04-22	CC BY
10.1101/049817	2016-04-28	CC BY
10.1101/049825	2016-04-22	CC BY
10.1101/049833	2016-05-07	None
10.1101/049841	2016-05-27	None
10.1101/049874	2016-04-22	CC BY-NC-ND
10.1101/049882	2016-04-23	CC BY-NC-ND
10.1101/049908	2016-04-22	CC BY
10.1101/049916	2016-04-24	CC BY-NC-ND
10.1101/049924	2016-04-23	CC BY-NC-ND
10.1101/049932	2016-04-25	CC BY-NC
10.1101/049940	2016-04-28	CC BY
10.1101/049957	2016-04-24	CC BY-ND
10.1101/049965	2016-04-22	None
10.1101/049981	2016-04-22	CC BY
10.1101/049999	2016-04-23	CC BY-NC
10.1101/050005	2016-04-23	CC BY-NC-ND
10.1101/050013	2016-04-23	None
10.1101/050021	2016-04-23	None
10.1101/050039	2016-04-23	None
10.1101/050047	2016-04-28	CC BY-NC
10.1101/050054	2016-04-30	CC BY-NC
10.1101/050062	2016-04-29	None
10.1101/050096	2016-04-25	CC BY-NC-ND
10.1101/050112	2016-04-25	CC BY-NC-ND
10.1101/050138	2016-04-25	CC BY-ND
10.1101/050146	2016-04-25	CC BY-NC
10.1101/050179	2016-04-28	CC BY
10.1101/050187	2016-04-26	CC BY-NC-ND
10.1101/050195	2016-06-07	CC BY
10.1101/050203	2016-04-25	CC BY-NC-ND
10.1101/050211	2016-04-26	None
10.1101/050229	2016-04-26	CC BY-ND
10.1101/050237	2016-04-25	CC BY
10.1101/050245	2016-04-28	CC BY-NC-ND
10.1101/050252	2016-04-26	None
10.1101/050278	2016-04-26	CC BY-NC-ND
10.1101/050286	2016-04-26	CC BY-NC-ND
10.1101/050302	2016-04-26	CC BY-NC-ND
10.1101/050310	2016-04-26	CC BY-NC-ND
10.1101/050328	2016-04-26	CC BY-NC-ND
10.1101/050369	2016-04-26	None
10.1101/050377	2016-04-26	None
10.1101/050385	2016-04-26	CC BY-NC-ND
10.1101/050393	2016-04-26	None
10.1101/050401	2016-04-26	None
10.1101/050419	2016-04-26	None
10.1101/050427	2016-04-26	CC BY-NC-ND
10.1101/050435	2016-04-26	None
10.1101/050443	2016-04-26	None
10.1101/050450	2016-04-26	CC BY-NC
10.1101/050468	2016-04-26	CC BY
10.1101/050476	2016-04-26	CC BY-NC-ND
10.1101/050484	2016-04-27	CC BY-NC
10.1101/050492	2016-04-27	CC BY-NC-ND
10.1101/050518	2016-04-27	CC BY-NC-ND
10.1101/050526	2016-04-27	CC BY-NC
10.1101/050534	2016-04-27	CC BY-NC
10.1101/050559	2016-04-27	CC BY
10.1101/050567	2016-04-27	CC BY
10.1101/050575	2016-04-27	CC BY
10.1101/050583	2016-04-27	CC BY-NC-ND
10.1101/050617	2016-04-27	CC BY-NC-ND
10.1101/050625	2016-04-28	CC BY-NC-ND
10.1101/050633	2016-04-27	None
10.1101/050641	2016-04-27	None
10.1101/050658	2016-04-28	CC BY-ND
10.1101/050674	2016-04-29	CC BY-ND
10.1101/050682	2016-04-28	CC BY-NC-ND
10.1101/050708	2016-04-29	CC BY-NC-ND
10.1101/050724	2016-04-28	CC BY-NC-ND
10.1101/050732	2016-04-28	None
10.1101/050740	2016-04-29	CC BY-NC-ND
10.1101/050757	2016-04-28	CC BY-NC
10.1101/050773	2016-04-28	CC BY-NC-ND
10.1101/050799	2016-04-28	None
10.1101/050807	2016-04-28	CC BY-NC-ND
10.1101/050815	2016-04-28	CC BY-NC-ND
10.1101/050823	2016-04-28	CC BY
10.1101/050831	2016-04-29	CC BY-ND
10.1101/050849	2016-04-28	CC BY-ND
10.1101/050856	2016-05-04	CC BY-NC-ND
10.1101/050872	2016-04-28	None
10.1101/050880	2016-04-29	None
10.1101/050906	2016-05-09	None
10.1101/050914	2016-04-28	CC BY-NC-ND
10.1101/050922	2016-04-28	None
10.1101/050930	2016-04-29	CC BY-ND
10.1101/050948	2016-04-29	None
10.1101/050955	2016-04-29	None
10.1101/050989	2016-04-29	None
10.1101/050997	2016-04-29	CC BY-ND
10.1101/051029	2016-04-29	CC BY-NC-ND
10.1101/051037	2016-04-29	None
10.1101/051045	2016-04-29	CC BY-ND
10.1101/051052	2016-04-29	CC BY-NC-ND
10.1101/051060	2016-05-02	None
10.1101/051078	2016-04-29	CC BY-NC-ND
10.1101/051086	2016-04-29	None
10.1101/051094	2016-05-03	None
10.1101/051102	2016-04-29	CC BY-NC-ND
10.1101/051110	2016-04-29	CC BY-NC-ND
10.1101/051136	2016-04-30	CC BY-ND
10.1101/051151	2016-04-30	None
10.1101/051169	2016-05-01	None
10.1101/051177	2016-04-30	None
10.1101/051185	2016-04-30	CC BY-ND
10.1101/051193	2016-05-02	CC BY-NC-ND
10.1101/051201	2016-05-02	CC BY-NC
10.1101/051219	2016-05-03	None
10.1101/051227	2016-05-06	None
10.1101/051235	2016-05-01	None
10.1101/051243	2016-05-02	CC BY-NC-ND
10.1101/051268	2016-05-02	None
10.1101/051276	2016-05-02	CC BY
10.1101/051292	2016-05-02	CC BY
10.1101/051300	2016-05-02	CC BY
10.1101/051318	2016-05-02	CC BY
10.1101/051326	2016-05-17	CC BY-NC
10.1101/051342	2016-05-02	None
10.1101/051359	2016-05-02	CC BY-NC-ND
10.1101/051367	2016-05-02	CC BY
10.1101/051375	2016-05-02	CC BY-ND
10.1101/051391	2016-05-02	CC BY-NC-ND
10.1101/051409	2016-05-02	CC BY
10.1101/051417	2016-05-03	None
10.1101/051425	2016-05-02	None
