doi	subjects	license	version
10.1101/004382	Immunology	CC BY-NC-ND	4.0
10.1101/004580	Synthetic Biology		
10.1101/002899	Evolutionary Biology	CC BY	4.0
10.1101/004556	Biochemistry		
10.1101/004499	Synthetic Biology	CC BY-NC	4.0
10.1101/004457	Biophysics		
10.1101/004424	Evolutionary Biology	CC BY-NC	4.0
10.1101/004440	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/004432	Synthetic Biology		
10.1101/004465	Evolutionary Biology	CC BY-ND	4.0
10.1101/003384	Systems Biology	CC BY-ND	4.0
10.1101/000869	Microbiology		
10.1101/004366	Genomics	CC BY-NC-ND	4.0
10.1101/004390	Pathology	CC BY	4.0
10.1101/001214	Neuroscience	CC BY-NC-ND	4.0
10.1101/004309	Genetics	CC BY	4.0
10.1101/004341	Immunology		
10.1101/004242	Systems Biology		
10.1101/004291	Genomics	CC BY-NC-ND	4.0
10.1101/004267	Evolutionary Biology		
10.1101/000521	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/004234	Genomics	CC BY-NC-ND	4.0
10.1101/003939	Evolutionary Biology	CC BY	4.0
10.1101/002675	Cell Biology	CC BY	4.0
10.1101/004226	Ecology	CC BY-NC-ND	4.0
10.1101/003756	Ecology	CC BY-NC	4.0
10.1101/004127	Biochemistry	CC BY	4.0
10.1101/004218	Systems Biology	CC BY-NC-ND	4.0
10.1101/003608	Bioinformatics	CC BY-NC-ND	4.0
10.1101/003707	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/004176	Neuroscience	CC BY-NC	4.0
10.1101/004135	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/004168	Molecular Biology	CC BY-NC-ND	4.0
10.1101/004101	Genomics		
10.1101/003277	Cell Biology	CC BY-ND	4.0
10.1101/001453	Genetics	CC BY-NC-ND	4.0
10.1101/003947	Ecology	CC BY	4.0
10.1101/004028	Bioinformatics	CC BY-NC-ND	4.0
10.1101/001255	Ecology	CC BY-NC-ND	4.0
10.1101/003962	Bioinformatics	CC BY	4.0
10.1101/003954	Bioinformatics	CC BY-NC-ND	4.0
10.1101/001552	Genetics	CC BY-NC-ND	4.0
10.1101/003897	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/003913	Cell Biology		
10.1101/003772	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/003731	Bioinformatics	CC BY-NC-ND	4.0
10.1101/003749	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/000943	Neuroscience	CC BY-NC	4.0
10.1101/003764	Genomics	CC BY-NC	4.0
10.1101/003673	Evolutionary Biology		
10.1101/000075	Evolutionary Biology	CC BY-NC	4.0
10.1101/003624	Ecology	CC BY-ND	4.0
10.1101/001305	Bioengineering	CC BY	4.0
10.1101/003640	Bioinformatics	CC BY	4.0
10.1101/003616	Cell Biology		
10.1101/003574	Evolutionary Biology		
10.1101/002659	Synthetic Biology		
10.1101/003533	Plant Biology		
10.1101/003541	Genetics	CC BY-NC-ND	4.0
10.1101/003558	Scientific Communication	CC BY	4.0
10.1101/003566	Genomics		
10.1101/003525	Systems Biology	CC BY	4.0
10.1101/003517	Evolutionary Biology		
10.1101/003483	Molecular Biology	CC BY-NC	4.0
10.1101/003491	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/003475	Bioinformatics		
10.1101/003442	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/003467	Genomics		
10.1101/003459	Cell Biology		
10.1101/003335	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/001800	Cell Biology	CC BY-NC-ND	4.0
10.1101/003376	Bioinformatics		
10.1101/003350	Microbiology	CC BY-NC-ND	4.0
10.1101/003368	Synthetic Biology	CC BY-NC-ND	4.0
10.1101/003327	Systems Biology	CC BY-NC-ND	4.0
10.1101/002105	Cancer Biology,Evolutionary Biology,Genomics	CC BY-NC	4.0
10.1101/003293	Genomics		
10.1101/002717	Zoology	CC BY-NC	4.0
10.1101/002642	Bioinformatics	CC BY-NC-ND	4.0
10.1101/002238	Genomics	CC BY	4.0
10.1101/003244	Bioengineering	CC BY-NC-ND	4.0
10.1101/003285	Bioinformatics	CC BY	4.0
10.1101/002725	Bioinformatics	CC BY-NC-ND	4.0
10.1101/000885	Synthetic Biology	CC BY-ND	4.0
10.1101/001719	Genomics	CC BY-NC-ND	4.0
10.1101/003236	Genomics		
10.1101/003202	Cell Biology		
10.1101/003210	Bioinformatics	CC BY	4.0
10.1101/003228	Ecology		
10.1101/001842	Ecology	CC BY-NC-ND	4.0
10.1101/003186	Biophysics	CC BY-NC-ND	4.0
10.1101/003160	Genetics	CC BY-ND	4.0
10.1101/003152	Synthetic Biology	CC BY-NC	4.0
10.1101/003111	Bioinformatics		
10.1101/003137	Ecology		
10.1101/003129	Plant Biology		
10.1101/003103	Plant Biology		
10.1101/003145	Microbiology		
10.1101/003095	Ecology		
10.1101/003061	Genomics	CC BY	4.0
10.1101/003053	Cancer Biology	CC BY	4.0
10.1101/000752	Genomics	CC BY	4.0
10.1101/003004	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/003012	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/002998	Genomics		
10.1101/002980	Biophysics	CC BY-NC	4.0
10.1101/002972	Bioinformatics	CC BY-NC-ND	4.0
10.1101/002956	Bioinformatics	CC BY	4.0
10.1101/002931	Genomics		
10.1101/002923	Neuroscience		
10.1101/002907	Systems Biology	CC BY-NC-ND	4.0
10.1101/002881	Bioinformatics	CC BY-NC-ND	4.0
10.1101/002873	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/002865	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/002584	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/002808	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/002741	Cell Biology	CC BY-NC	4.0
10.1101/001701	Cell Biology	CC BY	4.0
10.1101/002790	Developmental Biology	CC BY-NC-ND	4.0
10.1101/000455	Neuroscience	CC BY-NC-ND	4.0
10.1101/002766	Genomics	CC BY	4.0
10.1101/002691	Neuroscience	CC BY-NC-ND	4.0
10.1101/002667	Immunology		
10.1101/002600	Genetics	CC BY-NC-ND	4.0
10.1101/002618	Immunology		
10.1101/002501	Ecology		
10.1101/002576	Bioinformatics		
10.1101/002519	Ecology	CC BY-NC-ND	4.0
10.1101/002527	Evolutionary Biology	CC BY	4.0
10.1101/002337	Microbiology	CC BY-NC-ND	4.0
10.1101/002493	Evolutionary Biology	CC BY-ND	4.0
10.1101/002469	Bioinformatics	CC BY-NC-ND	4.0
10.1101/000760	Ecology		
10.1101/002444	Cell Biology		
10.1101/002436	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/002279	Genomics	CC BY Unported	3.0
10.1101/002410	Neuroscience	CC BY-NC-ND Unported	3.0
10.1101/002360	Bioinformatics	CC BY-NC Unported	3.0
10.1101/002378	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/002386	Genetics	CC BY-NC-ND Unported	3.0
10.1101/002352	Bioinformatics	CC BY-NC Unported	3.0
10.1101/002329	Bioinformatics	CC BY-NC-ND Unported	3.0
10.1101/002311	Neuroscience		
10.1101/002121	Bioinformatics	CC BY-ND Unported	3.0
10.1101/002303	Genetics	CC BY-NC-ND Unported	3.0
10.1101/002261	Genomics		
10.1101/002170	Genomics	CC BY-NC-ND Unported	3.0
10.1101/002204	Bioinformatics	CC BY-NC-ND Unported	3.0
10.1101/002196	Cell Biology	CC BY-NC-ND Unported	3.0
10.1101/002139	Immunology		
10.1101/002147	Ecology	CC BY-NC-ND Unported	3.0
10.1101/002071	Neuroscience		
10.1101/002097	Bioinformatics	CC BY Unported	3.0
10.1101/001735	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/002048	Biophysics		
10.1101/002063	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/001958	Bioinformatics	CC BY-NC-ND Unported	3.0
10.1101/002014	Bioinformatics		
10.1101/002022	Biochemistry		
10.1101/001990	Bioinformatics	CC BY Unported	3.0
10.1101/002006	Genomics		
10.1101/001602	Cell Biology		
10.1101/001875	Molecular Biology	CC BY-NC Unported	3.0
10.1101/001966	Biochemistry		
10.1101/001974	Evolutionary Biology		
10.1101/001982	Developmental Biology	CC BY Unported	3.0
10.1101/001933	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/001917	Microbiology	CC BY-NC Unported	3.0
10.1101/001925	Ecology	CC BY-NC Unported	3.0
10.1101/001941	Ecology	CC BY-NC-ND Unported	3.0
10.1101/000778	Systems Biology	CC BY-NC-ND Unported	3.0
10.1101/001867	Ecology	CC BY-NC Unported	3.0
10.1101/001891	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/001883	Immunology		
10.1101/001909	Genomics	CC BY-NC Unported	3.0
10.1101/001297	Biophysics	CC BY-NC-ND Unported	3.0
10.1101/001818	Ecology	CC BY-NC-ND Unported	3.0
10.1101/000422	Bioinformatics	CC BY Unported	3.0
10.1101/001792	Genetics	CC BY-NC-ND Unported	3.0
10.1101/001776	Genomics	CC BY-NC Unported	3.0
10.1101/001586	Neuroscience	CC BY-ND Unported	3.0
10.1101/001768	Biophysics	CC BY-NC-ND Unported	3.0
10.1101/001727	Bioinformatics	CC BY-NC-ND Unported	3.0
10.1101/001743	Cell Biology	CC BY Unported	3.0
10.1101/001693	Biophysics		
10.1101/001172	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/001669	Bioinformatics	CC BY Unported	3.0
10.1101/001651	Cancer Biology		
10.1101/001636	Neuroscience		
10.1101/001529	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/001610	Ecology	CC BY-NC-ND Unported	3.0
10.1101/001537	Ecology		
10.1101/000950	Plant Biology	CC BY-NC-ND Unported	3.0
10.1101/001594	Zoology	CC BY-NC-ND Unported	3.0
10.1101/001511	Genomics		
10.1101/001438	Plant Biology	CC BY-ND Unported	3.0
10.1101/001487	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/001495	Bioinformatics	CC BY-ND Unported	3.0
10.1101/001479	Genomics	CC BY-NC-ND Unported	3.0
10.1101/000968	Neuroscience	CC BY-NC-ND Unported	3.0
10.1101/001461	Biophysics	CC BY-ND Unported	3.0
10.1101/001446	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/001388	Genomics	CC BY-NC-ND Unported	3.0
10.1101/001289	Evolutionary Biology		
10.1101/001404	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/001396	Biophysics	CC BY-NC-ND Unported	3.0
10.1101/000802	Genomics		
10.1101/001362	Microbiology	CC BY-NC-ND Unported	3.0
10.1101/001354	Genetics		
10.1101/001230	Bioinformatics	CC BY Unported	3.0
10.1101/001248	Plant Biology	CC BY-NC-ND Unported	3.0
10.1101/000448	Synthetic Biology	CC BY-NC-ND Unported	3.0
10.1101/001198	Neuroscience		
10.1101/001263	Ecology	CC BY-NC-ND Unported	3.0
10.1101/001156	Neuroscience	CC BY-NC Unported	3.0
10.1101/000984	Bioinformatics		
10.1101/001040	Microbiology		
10.1101/001123	Neuroscience	CC BY Unported	3.0
10.1101/001099	Genetics	CC BY Unported	3.0
10.1101/001081	Bioinformatics	CC BY Unported	3.0
10.1101/001065	Bioinformatics	CC BY-ND Unported	3.0
10.1101/001073	Genetics	CC BY-NC-ND Unported	3.0
10.1101/001032	Ecology	CC BY-NC-ND Unported	3.0
10.1101/001024	Bioinformatics	CC BY-NC-ND Unported	3.0
10.1101/000042	Genomics	CC BY Unported	3.0
10.1101/000349	Zoology	CC BY-NC Unported	3.0
10.1101/000927	Systems Biology		
10.1101/000935	Genomics	CC BY Unported	3.0
10.1101/000893	Ecology		
10.1101/000661	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/000851	Bioinformatics	CC BY-ND Unported	3.0
10.1101/000844	Genomics	CC BY Unported	3.0
10.1101/000638	Plant Biology		
10.1101/000836	Cell Biology	CC BY Unported	3.0
10.1101/000745	Plant Biology		
10.1101/000786	Biophysics	CC BY-NC-ND Unported	3.0
10.1101/000711	Ecology	CC BY Unported	3.0
10.1101/000679	Molecular Biology	CC BY-NC-ND Unported	3.0
10.1101/000562	Systems Biology	CC BY-NC-ND Unported	3.0
10.1101/000588	Evolutionary Biology	CC BY-NC Unported	3.0
10.1101/000570	Developmental Biology		
10.1101/000604	Immunology	CC BY-NC Unported	3.0
10.1101/000513	Immunology		
10.1101/000547	Biochemistry	CC BY Unported	3.0
10.1101/000497	Bioinformatics	CC BY-NC Unported	3.0
10.1101/000430	Synthetic Biology	CC BY-NC-ND Unported	3.0
10.1101/000489	Bioinformatics	CC BY Unported	3.0
10.1101/000406	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/000398	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/000380	Systems Biology	CC BY Unported	3.0
10.1101/000414	Genetics	CC BY Unported	3.0
10.1101/000364	Ecology	CC BY Unported	3.0
10.1101/000315	Genomics	CC BY-NC-ND Unported	3.0
10.1101/000208	Evolutionary Biology	CC BY-NC-ND Unported	3.0
10.1101/000216	Genomics	CC BY Unported	3.0
10.1101/000224	Molecular Biology	CC BY Unported	3.0
10.1101/000240	Evolutionary Biology	CC BY Unported	3.0
10.1101/000265	Genomics	CC BY-ND Unported	3.0
10.1101/000307	Developmental Biology	CC BY Unported	3.0
10.1101/000158	Bioinformatics	CC BY-ND Unported	3.0
10.1101/000067	Genomics		
10.1101/000125	Cancer Biology	CC BY-NC Unported	3.0
10.1101/000141	Cancer Biology	CC BY-NC Unported	3.0
10.1101/000091	Synthetic Biology	CC BY-ND Unported	3.0
10.1101/000109	Evolutionary Biology	CC BY Unported	3.0
10.1101/049957	Epidemiology	CC BY-ND	4.0
10.1101/049916	Epidemiology	CC BY-NC-ND	4.0
10.1101/050021	Bioengineering		
10.1101/050039	Pathology		
10.1101/050013	Molecular Biology		
10.1101/049882	Developmental Biology	CC BY-NC-ND	4.0
10.1101/050005	Microbiology	CC BY-NC-ND	4.0
10.1101/049999	Neuroscience	CC BY-NC	4.0
10.1101/049924	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/049965	Neuroscience		
10.1101/049981	Microbiology	CC BY	4.0
10.1101/049056	Genetics	CC BY-ND	4.0
10.1101/049908	Cancer Biology	CC BY	4.0
10.1101/049874	Cancer Biology	CC BY-NC-ND	4.0
10.1101/049809	Genomics	CC BY	4.0
10.1101/049825	Biochemistry	CC BY	4.0
10.1101/044115	Microbiology		
10.1101/049072	Cancer Biology	CC BY-NC-ND	4.0
10.1101/049643	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/049783	Microbiology	CC BY-ND	4.0
10.1101/049478	Cancer Biology	CC BY-NC-ND	4.0
10.1101/049726	Genetics	CC BY-ND	4.0
10.1101/049767	Evolutionary Biology	CC BY-ND	4.0
10.1101/049775	Bioinformatics		
10.1101/049700	Neuroscience	CC BY-NC-ND	4.0
10.1101/049759	Biochemistry		
10.1101/049791	Neuroscience	CC BY-NC	4.0
10.1101/049734	Genomics		
10.1101/049742	Neuroscience	CC BY-NC-ND	4.0
10.1101/049650	Systems Biology		
10.1101/049668	Systems Biology		
10.1101/049528	Systems Biology	CC BY-NC-ND	4.0
10.1101/049486	Bioinformatics	CC BY-NC	4.0
10.1101/049635	Genetics	CC BY-NC-ND	4.0
10.1101/049502	Biophysics	CC BY	4.0
10.1101/049577	Evolutionary Biology		
10.1101/049551	Bioengineering	CC BY-NC-ND	4.0
10.1101/044651	Genetics	CC BY-ND	4.0
10.1101/049452	Scientific Communication	CC BY-NC-ND	4.0
10.1101/049593	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/049437	Cancer Biology		
10.1101/049411	Evolutionary Biology	CC BY	4.0
10.1101/049585	Bioinformatics	CC BY-NC-ND	4.0
10.1101/049619	Genomics	CC BY-NC	4.0
10.1101/049395	Microbiology		
10.1101/049403	Bioengineering	CC BY	4.0
10.1101/049429	Neuroscience	CC BY-ND	4.0
10.1101/049536	Bioinformatics	CC BY	4.0
10.1101/049494	Cell Biology	CC BY-NC-ND	4.0
10.1101/049510	Bioinformatics		
10.1101/047894	Genomics	CC BY-NC-ND	4.0
10.1101/049460	Neuroscience	CC BY-NC	4.0
10.1101/049387	Ecology		
10.1101/049379	Neuroscience		
10.1101/049338	Bioinformatics	CC BY	4.0
10.1101/049353	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/049304	Neuroscience	CC BY-NC	4.0
10.1101/049296	Neuroscience	CC BY	4.0
10.1101/049312	Cell Biology	CC BY-NC-ND	4.0
10.1101/049288	Bioinformatics	CC BY	4.0
10.1101/049346	Developmental Biology		
10.1101/049320	Genetics		
10.1101/048504	Genetics	CC BY-NC-ND	4.0
10.1101/049247	Systems Biology	CC BY	4.0
10.1101/049239	Genomics		
10.1101/049205	Bioinformatics	CC BY-NC-ND	4.0
10.1101/049254	Bioinformatics	CC BY	4.0
10.1101/049221	Cell Biology	CC BY	4.0
10.1101/049197	Genomics		
10.1101/049130	Molecular Biology		
10.1101/049064	Biophysics	CC BY	4.0
10.1101/049163	Genomics	CC BY-NC-ND	4.0
10.1101/049148	Cell Biology		
10.1101/049171	Evolutionary Biology		
10.1101/050922	Evolutionary Biology		
10.1101/050807	Genomics	CC BY-NC-ND	4.0
10.1101/050914	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/050773	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/050724	Bioinformatics	CC BY-NC-ND	4.0
10.1101/050799	Animal Behavior and Cognition		
10.1101/050823	Bioinformatics	CC BY	4.0
10.1101/050732	Systems Biology		
10.1101/050245	Neuroscience	CC BY-NC-ND	4.0
10.1101/050849	Molecular Biology	CC BY-ND	4.0
10.1101/050757	Bioinformatics	CC BY-NC	4.0
10.1101/049940	Genomics	CC BY	4.0
10.1101/050047	Bioinformatics	CC BY-NC	4.0
10.1101/050179	Evolutionary Biology	CC BY	4.0
10.1101/050682	Genomics	CC BY-NC-ND	4.0
10.1101/050815	Bioengineering	CC BY-NC-ND	4.0
10.1101/050872	Animal Behavior and Cognition		
10.1101/050658	Microbiology	CC BY-ND	4.0
10.1101/050625	Genetics	CC BY-NC-ND	4.0
10.1101/049817	Systems Biology	CC BY	4.0
10.1101/050641	Neuroscience		
10.1101/050567	Systems Biology	CC BY	4.0
10.1101/050633	Neuroscience		
10.1101/050534	Evolutionary Biology	CC BY-NC	4.0
10.1101/050526	Neuroscience	CC BY-NC	4.0
10.1101/050559	Bioinformatics	CC BY	4.0
10.1101/050518	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/050484	Biophysics	CC BY-NC	4.0
10.1101/050492	Neuroscience	CC BY-NC-ND	4.0
10.1101/050583	Physiology	CC BY-NC-ND	4.0
10.1101/050575	Scientific Communication	CC BY	4.0
10.1101/050617	Cell Biology	CC BY-NC-ND	4.0
10.1101/050476	Cell Biology	CC BY-NC-ND	4.0
10.1101/050450	Neuroscience	CC BY-NC	4.0
10.1101/050385	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/050369	Plant Biology		
10.1101/050443	Bioinformatics		
10.1101/050468	Biophysics	CC BY	4.0
10.1101/050435	Epidemiology		
10.1101/050211	Bioinformatics		
10.1101/050393	Neuroscience		
10.1101/050419	Genomics		
10.1101/050401	Animal Behavior and Cognition		
10.1101/050377	Genomics		
10.1101/050427	Plant Biology	CC BY-NC-ND	4.0
10.1101/050302	Cell Biology	CC BY-NC-ND	4.0
10.1101/050310	Immunology	CC BY-NC-ND	4.0
10.1101/050328	Microbiology	CC BY-NC-ND	4.0
10.1101/050229	Microbiology	CC BY-ND	4.0
10.1101/050286	Biochemistry	CC BY-NC-ND	4.0
10.1101/050187	Cancer Biology	CC BY-NC-ND	4.0
10.1101/049718	Neuroscience	CC BY-NC-ND	4.0
10.1101/050252	Evolutionary Biology		
10.1101/050278	Microbiology	CC BY-NC-ND	4.0
10.1101/050112	Immunology	CC BY-NC-ND	4.0
10.1101/050138	Bioinformatics	CC BY-ND	4.0
10.1101/050237	Microbiology	CC BY	4.0
10.1101/050146	Systems Biology	CC BY-NC	4.0
10.1101/050203	Genomics	CC BY-NC-ND	4.0
10.1101/049627	Genetics	CC BY	4.0
10.1101/049932	Bioinformatics	CC BY-NC	4.0
10.1101/050096	Genomics	CC BY-NC-ND	4.0
10.1101/050989	Molecular Biology		
10.1101/051110	Genomics	CC BY-NC-ND	4.0
10.1101/051102	Neuroscience	CC BY-NC-ND	4.0
10.1101/050674	Developmental Biology	CC BY-ND	4.0
10.1101/051086	Animal Behavior and Cognition		
10.1101/051078	Genetics	CC BY-NC-ND	4.0
10.1101/051045	Physiology	CC BY-ND	4.0
10.1101/050997	Microbiology	CC BY-ND	4.0
10.1101/051029	Neuroscience	CC BY-NC-ND	4.0
10.1101/051037	Microbiology		
10.1101/050880	Genomics		
10.1101/050948	Molecular Biology		
10.1101/050708	Bioinformatics	CC BY-NC-ND	4.0
10.1101/050955	Genetics		
10.1101/050831	Evolutionary Biology	CC BY-ND	4.0
10.1101/050740	Microbiology	CC BY-NC-ND	4.0
10.1101/050062	Ecology		
10.1101/051169	Genetics		
10.1101/051235	Ecology		
10.1101/051177	Cancer Biology		
10.1101/051185	Microbiology	CC BY-ND	4.0
10.1101/050054	Developmental Biology	CC BY-NC	4.0
10.1101/051151	Evolutionary Biology		
10.1101/051136	Biochemistry	CC BY-ND	4.0
10.1101/051052	Molecular Biology	CC BY-NC-ND	4.0
10.1101/050930	Genetics	CC BY-ND	4.0
10.1101/051409	Bioinformatics	CC BY	4.0
10.1101/051458	Bioinformatics		
10.1101/051425	Biochemistry		
10.1101/051391	Microbiology	CC BY-NC-ND	4.0
10.1101/051342	Genomics		
10.1101/051292	Genomics	CC BY	4.0
10.1101/051375	Genetics	CC BY-ND	4.0
10.1101/051367	Zoology	CC BY	4.0
10.1101/051318	Neuroscience	CC BY	4.0
10.1101/051300	Neuroscience	CC BY	4.0
10.1101/051268	Microbiology		
10.1101/051359	Genetics	CC BY-NC-ND	4.0
10.1101/051193	Neuroscience	CC BY-NC-ND	4.0
10.1101/051243	Animal Behavior and Cognition	CC BY-NC-ND	4.0
10.1101/051276	Genetics	CC BY	4.0
10.1101/051201	Bioinformatics	CC BY-NC	4.0
10.1101/051060	Epidemiology		
10.1101/051847	Bioinformatics	CC BY	4.0
10.1101/051466	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/050856	Neuroscience	CC BY-NC-ND	4.0
10.1101/051631	Genetics	CC BY-NC-ND	4.0
10.1101/051565	Genomics	CC BY-ND	4.0
10.1101/051557	Molecular Biology		
10.1101/051581	Ecology		
10.1101/051607	Animal Behavior and Cognition	CC BY-ND	4.0
10.1101/051656	Bioinformatics	CC BY-NC-ND	4.0
10.1101/051599	Biochemistry		
10.1101/051219	Developmental Biology		
10.1101/051532	Ecology	CC BY-NC-ND	4.0
10.1101/051516	Bioinformatics	CC BY-ND	4.0
10.1101/051524	Genetics		
10.1101/051094	Bioinformatics		
10.1101/051508	Systems Biology	CC BY-NC	4.0
10.1101/051417	Cancer Biology		
10.1101/051888	Genomics	CC BY-NC-ND	4.0
10.1101/051706	Genomics		
10.1101/051482	Ecology		
10.1101/051946	Systems Biology		
10.1101/051953	Genomics	CC BY-NC-ND	4.0
10.1101/051862	Evolutionary Biology		
10.1101/051904	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/051854	Evolutionary Biology		
10.1101/051714	Neuroscience		
10.1101/037929	Evolutionary Biology		
10.1101/051813	Bioinformatics	CC BY-NC	4.0
10.1101/051623	Evolutionary Biology	CC BY-NC	4.0
10.1101/051805	Ecology	CC BY	4.0
10.1101/051698	Systems Biology		
10.1101/051839	Physiology	CC BY	4.0
10.1101/051771	Neuroscience		
10.1101/051722	Developmental Biology	CC BY	4.0
10.1101/051821	Cell Biology		
10.1101/051672	Cell Biology	CC BY-NC-ND	4.0
10.1101/051730	Neuroscience	CC BY-NC	4.0
10.1101/051227	Neuroscience		
10.1101/052035	Synthetic Biology	CC BY	4.0
10.1101/051979	Neuroscience		
10.1101/051870	Neuroscience		
10.1101/052001	Bioinformatics		
10.1101/052019	Neuroscience	CC BY-NC-ND	4.0
10.1101/051995	Bioinformatics	CC BY-NC-ND	4.0
10.1101/051938	Genomics	CC BY-ND	4.0
10.1101/051789	Neuroscience	CC BY-NC-ND	4.0
10.1101/051912	Neuroscience	CC BY-NC-ND	4.0
10.1101/052142	Genomics		
10.1101/052134	Genomics	CC BY	4.0
10.1101/052027	Bioinformatics		
10.1101/049833	Evolutionary Biology		
10.1101/052050	Evolutionary Biology	CC BY-NC	4.0
10.1101/052084	Genetics	CC BY-NC-ND	4.0
10.1101/052068	Bioinformatics		
10.1101/052118	Bioinformatics	CC BY-NC	4.0
10.1101/052126	Biophysics	CC BY-ND	4.0
10.1101/052175	Microbiology	CC BY-NC-ND	4.0
10.1101/052076			
10.1101/052159	Systems Biology	CC BY	4.0
10.1101/052100	Biophysics		
10.1101/052274	Bioinformatics	CC BY-NC-ND	4.0
10.1101/052191	Developmental Biology	CC BY-NC-ND	4.0
10.1101/052266	Ecology	CC BY-NC-ND	4.0
10.1101/052209	Genomics	CC BY	4.0
10.1101/050906	Bioinformatics		
10.1101/052241	Developmental Biology	CC BY-ND	4.0
10.1101/052225	Bioinformatics	CC BY-NC-ND	4.0
10.1101/051755	Bioinformatics	CC BY	4.0
10.1101/052217	Developmental Biology	CC BY-NC-ND	4.0
10.1101/052316	Genetics	CC BY-NC-ND	4.0
10.1101/048652	Genomics		
10.1101/052597	Bioinformatics	CC BY-ND	4.0
10.1101/052548	Genetics		
10.1101/052498	Genomics,Systems Biology		
10.1101/052043	Scientific Communication and Education		
10.1101/052555	Biophysics		
10.1101/052589	Neuroscience	CC BY-NC-ND	4.0
10.1101/052605	Bioinformatics	CC BY-ND	4.0
10.1101/052571	Genomics		
10.1101/052431	Neuroscience		
10.1101/052282	Neuroscience	CC BY-NC-ND	4.0
10.1101/052472	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/052324	Animal Behavior and Cognition		
10.1101/052399	Microbiology	CC BY	4.0
10.1101/052340	Microbiology		
10.1101/052332	Evolutionary Biology		
10.1101/052357	Ecology		
10.1101/052290	Evolutionary Biology		
10.1101/052308	Genetics	CC BY-NC-ND	4.0
10.1101/052381	Genetics	CC BY-ND	4.0
10.1101/052670	Genetics	CC BY-NC-ND	4.0
10.1101/052183	Epidemiology		
10.1101/052878	Genomics	CC BY-ND	4.0
10.1101/052829	Genetics	CC BY-NC-ND	4.0
10.1101/052746	Developmental Biology		
10.1101/052803	Bioinformatics	CC BY-NC-ND	4.0
10.1101/052712	Developmental Biology		
10.1101/052894	Evolutionary Biology		
10.1101/052811	Developmental Biology	CC BY-NC-ND	4.0
10.1101/052738	Cell Biology	CC BY-NC-ND	4.0
10.1101/052845	Genomics	CC BY-NC	4.0
10.1101/052514	Biophysics	CC BY	4.0
10.1101/052720	Neuroscience		
10.1101/052662	Bioinformatics	CC BY-ND	4.0
10.1101/052688	Bioinformatics	CC BY	4.0
10.1101/052415	Neuroscience	CC BY-NC-ND	4.0
10.1101/052480	Microbiology	CC BY-NC-ND	4.0
10.1101/052621	Biophysics	CC BY-NC-ND	4.0
10.1101/052910	Bioinformatics	CC BY-NC-ND	4.0
10.1101/052977	Genetics		
10.1101/052993	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/052985	Microbiology	CC BY-NC-ND	4.0
10.1101/053033	Bioinformatics	CC BY-ND	4.0
10.1101/053132	Cancer Biology	CC BY-NC-ND	4.0
10.1101/052761	Evolutionary Biology	CC BY-NC-ND	4.0
10.1101/052696	Genomics		
10.1101/052886	Genetics	CC BY-ND	4.0
