DOI	Author
10.1101/054411	Yi Yao
10.1101/054411	Yuval Kluger
10.1101/054437	Alton C. Williams
10.1101/054437	Bradley L. Schlaggar
10.1101/054437	Deanna J. Greene
10.1101/054437	Jonathan M. Koller
10.1101/054437	Kevin J. Black
10.1101/054452	Arto Pulk
10.1101/054452	Bong-Gyoon Han
10.1101/054452	Hannah Kang
10.1101/054452	Jamie Cate
10.1101/054452	Kenneth Downing
10.1101/054452	Robert Glaeser
10.1101/054452	Zoe Watson
10.1101/054460	Eyal Ben-David
10.1101/054460	Sagiv Shifman
10.1101/054460	Shahar Shohat
10.1101/054478	Jackson Tsuji
10.1101/054478	Jason Venkiteswaran
10.1101/054478	Josh Neufeld
10.1101/054478	Lewis Molot
10.1101/054478	Lingling Wu
10.1101/054478	Michael Paterson
10.1101/054478	Richard Elgood
10.1101/054478	Sherry Schiff
10.1101/054486	Bhaskar Ganguly
10.1101/054486	Enakshi Ganguly
10.1101/054494	Julius Van der Werf
10.1101/054494	Michael Goddard
10.1101/054494	Naomi Wray
10.1101/054494	Sang Hong Lee
10.1101/054494	W.M. Shalanee P. Weerasinghe
10.1101/054502	Anders Eklund
10.1101/054502	Benita Engvall
10.1101/054502	Fredrik Piehl
10.1101/054502	Jan Wahlstrom
10.1101/054502	Johan Grunewald
10.1101/054502	Johan Ockinger
10.1101/054502	Michael Hagemann-Jensen
10.1101/054502	Susanna Kullberg
10.1101/054502	Tomas Olsson
10.1101/054528	Valeria Montano
10.1101/054536	Christian Cole
10.1101/054536	Christina Schilde
10.1101/054536	Geoff J Barton
10.1101/054536	Gernot Gloeckner
10.1101/054536	Hajara M Lawal
10.1101/054536	Pauline Schaap
10.1101/054536	Reema Singh
10.1101/054544	Caroline Colijn
10.1101/054544	Giacomo Plazzotta
10.1101/054551	Arne Beermann
10.1101/054551	Florian Leese
10.1101/054551	Jan Niklas Macher
10.1101/054551	Martina Weiss
10.1101/054569	Carlos Garcia
10.1101/054577	Markus Gotz
10.1101/054577	Sonja Schmid
10.1101/054577	Thorsten Hugel
10.1101/054585	Helena Martins
10.1101/054585	Keurcien Luu
10.1101/054585	Kevin Caye
10.1101/054585	Michael GB Blum
10.1101/054585	Olivier Francois
10.1101/054593	Alexandru Milcu
10.1101/054593	Arthur Gessler
10.1101/054593	Clement Piel
10.1101/054593	Damien Landais
10.1101/054593	David T Tissue
10.1101/054593	Jacques Roy
10.1101/054593	Jordi Voltas
10.1101/054593	Jorge del Castillo
10.1101/054593	Josu G. Alday
10.1101/054593	Juan Pedro Ferrio
10.1101/054593	Karin Pirhofer-Walzl
10.1101/054593	Mark G Tjoelker
10.1101/054593	Michael Bahn
10.1101/054593	Olivier Ravel
10.1101/054593	Paula Martin-Gomez
10.1101/054593	Sebastien Devidal
10.1101/054593	Serajis Salekin
10.1101/054593	Sonia Garcia-Munoz
10.1101/054593	Victor Resco de Dios
10.1101/054593	Zachary Kayler
10.1101/054601	Carroline Cannistra
10.1101/054601	Herbert M Sauro
10.1101/054601	Jesse Kyle Medley
10.1101/054601	Kaylene Stocking
10.1101/054601	Kiri Choi
10.1101/054601	Lucian Smith
10.1101/054601	Matthias Konig
10.1101/054635	Catherine Putonti
10.1101/054635	Siobhan C Watkins
10.1101/054635	Thomas Hatzopoulos
10.1101/054643	Kimberly D. Siegmund
10.1101/054643	Peter W. Laird
10.1101/054643	Timothy J Triche
10.1101/054676	Justin B. Kinney
10.1101/054676	William T. Ireland
10.1101/054684	Bogdan Pasaniuc
10.1101/054684	Eleazar Eskin
10.1101/054684	Gleb Kichaev
10.1101/054684	Megan Roytman
10.1101/054684	Peter Kraft
10.1101/054684	Ruth Johnson
10.1101/054684	Sara Lindstroem
10.1101/054700	Doris Bachtrog
10.1101/054700	Lauren Gibilisco
10.1101/054700	Qi Zhou
10.1101/054700	Shivani Mahajan
10.1101/054734	Douglas B Kell
10.1101/054734	Etheresia Pretorius
10.1101/054742	Aviv Regev
10.1101/054742	David BT Cox
10.1101/054742	Ekaterina Semenova
10.1101/054742	Eric S Lander
10.1101/054742	Eugene V Koonin
10.1101/054742	Feng Zhang
10.1101/054742	Ian M Slaymaker
10.1101/054742	Jonathan S Gootenberg
10.1101/054742	Julia Joung
10.1101/054742	Kira S Makarova
10.1101/054742	Konstantin Severinov
10.1101/054742	Leonid Minakhin
10.1101/054742	Omar O Abudayyeh
10.1101/054742	Sergey Shmakov
10.1101/054742	Silvana Konermann
10.1101/054759	Akira Sawa
10.1101/054759	Bo Li
10.1101/054759	Hanna Jaaro-Peled
10.1101/054759	Kristen Delevich
10.1101/054759	Mario Penzo
10.1101/054775	Alex Rubinsteyn
10.1101/054775	Jeffrey Hammerbacher
10.1101/054775	Nandita Damaraju
10.1101/054775	Timothy O'Donnell
10.1101/054783	Alysha Elliott
10.1101/054783	Devika Ganesamoorthy
10.1101/054783	Lachlan J M Coin
10.1101/054783	Matthew Cooper
10.1101/054783	Minh Duc Cao
10.1101/054783	Son Hoang Nguyen
10.1101/054791	Daniel B Chu
10.1101/054791	Sean M Burgess
10.1101/054809	Chong-Lei Fu
10.1101/054809	Qian Cheng
10.1101/054809	Qing-Xin Liu
10.1101/054809	Susumu Hirose
10.1101/054809	Xian-Feng Wang
10.1101/054809	Zi-Zhang Zhou
10.1101/054825	Georgii A Bazykin
10.1101/054825	Nadezhda V Terekhanova
10.1101/054825	Ruslan A. Soldatov
10.1101/054825	Vladimir Seplyarskiy
10.1101/054858	Dhiraj Kumar
10.1101/054858	Mrutyunjay Suar
10.1101/054858	Nimi Vashi
10.1101/054858	Swapnil S Ghanwat
10.1101/054858	Syed Bilal Ahmad Andrabi
10.1101/054866	Alexandra Auguste
10.1101/054866	Chloe Vayssade
10.1101/054866	Emmanuel Desouhant
10.1101/054866	Laurence Mouton
10.1101/054866	Marie Collet
10.1101/054866	Thibaut Malausa
10.1101/054866	Xavier Fauvergue
10.1101/054890	Howard T. Hallmark
10.1101/054890	Jeffrey A. Haltom
10.1101/054890	Xun Gu
10.1101/054908	Attila Nemeth
10.1101/054908	Stefan Dillinger
10.1101/054908	Tobias Straub
10.1101/054924	Adam J. Bewick
10.1101/054924	Chad E. Niederhuth
10.1101/054924	Jim Leebens-Mack
10.1101/054924	Nicolas A. Rohr
10.1101/054924	Patrick T. Griffin
10.1101/054924	Robert J. Schmitz
10.1101/054932	Ann-Katrin Llarena
10.1101/054932	Cesare Camma
10.1101/054932	Dillon Barker
10.1101/054932	Eduardo Taboada
10.1101/054932	Elisabetta Di Giannatale
10.1101/054932	Giuliano Garfolo
10.1101/054932	Ji Zhang
10.1101/054932	Jukka Corander
10.1101/054932	Marja-Liisa Hanninen
10.1101/054932	Marjaana Hakkinen
10.1101/054932	Mati Roasto
10.1101/054932	Mihkel Maesaar
10.1101/054932	Minna Vehkala
10.1101/054932	Mirko Rossi
10.1101/054932	Niko Valimaki
10.1101/054940	Brian J. McGill
10.1101/054940	Cristian A. Solari
10.1101/054940	Vanina J. Galzenati
10.1101/054957	John Wakeley
10.1101/054957	Matthieu M Landon
10.1101/054957	Peter R Wilton
10.1101/054957	Pierre Baduel
10.1101/054965	Daehwan Kim
10.1101/054965	Florian P Breitwieser
10.1101/054965	Li Song
10.1101/054965	Steven Salzberg
10.1101/054973	Ana Maria Fernandez-Pujals
10.1101/054973	Andrew M McIntosh
10.1101/054973	Archie Campbell
10.1101/054973	Caroline Hayward
10.1101/054973	David Porteous
10.1101/054973	Ella Wigmore
10.1101/054973	Gail Davies
10.1101/054973	Heather C Whalley
10.1101/054973	Ian Deary
10.1101/054973	Jonathan Hafferty
10.1101/054973	Jude Gibson
10.1101/054973	Lynsey Hall
10.1101/054973	Mark J Adams
10.1101/054973	Saskia P Hagenaars
10.1101/054973	Stephen M Lawrie
10.1101/054973	Toni-Kim Clarke
10.1101/054981	Guangzhong Wang
10.1101/054999	Christian Abendroth
10.1101/054999	Michael Klocke
10.1101/054999	Olaf Luschnig
10.1101/054999	Sarah Hahnke
10.1101/055004	Jarrod A Lewis-Peacock
10.1101/055004	Jonathan D Cohen
10.1101/055004	Kenneth A Norman
10.1101/055012	Ahmed Shibl
10.1101/055012	Gareth J Williams
10.1101/055012	Joshua Shorenstein
10.1101/055012	Luke R Thompson
10.1101/055012	Mohamed F Haroon
10.1101/055012	Peter Larsen
10.1101/055012	Rob Knight
10.1101/055012	Ulrich Stingl
10.1101/055020	David Koslicki
10.1101/055020	Serghei Mangul
10.1101/055038	Aaron Lorenz
10.1101/055038	Diego Jarquin
10.1101/055038	James Specht
10.1101/055046	Kathleen E Lotterhos
10.1101/055046	Michael G.B. Blum
10.1101/055046	Olivier Francois
10.1101/055053	Brian Landry
10.1101/055053	David Savage
10.1101/055053	Eric Gomez
10.1101/055053	Evan Olson
10.1101/055053	Felix Ekness
10.1101/055053	Jeffrey Tabor
10.1101/055053	Junghae Suh
10.1101/055053	Karl Gerhardt
10.1101/055053	Lucas Hartsough
10.1101/055053	Prabha Ramakrishnan
10.1101/055053	Rayka Yokoo
10.1101/055053	Sebastian Castillo-Hair
10.1101/055061	Craig R Primmer
10.1101/055061	Erica H Leder
10.1101/055061	Heidi M. Viitaniemi
10.1101/055061	Juha Merila
10.1101/055061	Mikko Nikinmaa
10.1101/055061	R.J. Scott McCairns
10.1101/055061	Victoria L Pritchard
10.1101/055079	Erik Lundquist
10.1101/055079	Matthew P Josephson
10.1101/055079	Rana Aliani
10.1101/055087	Alicia Oshlack
10.1101/055087	Belinda Phipson
10.1101/055087	Jovana Maksimovic
10.1101/055129	Divyesh Joshi
10.1101/055129	Ganesh Bhat
10.1101/055129	Hiroshi Kiyonari
10.1101/055129	Jasper Chrysolite Paul
10.1101/055129	K Vijayraghavan
10.1101/055129	Madavan Vasudevan
10.1101/055129	Mamta Jain
10.1101/055129	Maneesha S Inamdar
10.1101/055129	Poulomi Banerjee
10.1101/055129	Ronak Shetty
10.1101/055129	Takaya Abe
10.1101/055137	Alisha Marti
10.1101/055137	Francesca Coraggio
10.1101/055137	Peter Meister
10.1101/055137	Ringo Pueschel
10.1101/055145	Isabelle Dupanloup
10.1101/055145	Lars Bosshard
10.1101/055145	Laurent Excoffier
10.1101/055145	Stephan Peischl
10.1101/055160	Adam Faulconbridge
10.1101/055160	Alex Alderton
10.1101/055160	Andreas Leha
10.1101/055160	Angela Goncalves
10.1101/055160	Angus I Lamond
10.1101/055160	Anja Kolb-Kokocinski
10.1101/055160	Christopher M Kirton
10.1101/055160	Chukwuma A Agu
10.1101/055160	Dalila Bensaddek
10.1101/055160	Daniel J Gaffney
10.1101/055160	Davide Danovi
10.1101/055160	Davis McCarthy
10.1101/055160	Ewan Birney
10.1101/055160	Filipa Soares
10.1101/055160	Fiona M Watt
10.1101/055160	Francesco Paolo Casale
10.1101/055160	Helena Kilpinen
10.1101/055160	Ian Streeter
10.1101/055160	Laura Clarke
10.1101/055160	Ludovic Vallier
10.1101/055160	Minal Patel
10.1101/055160	Nathalie Moens
10.1101/055160	Oliver Culley
10.1101/055160	Oliver Stegle
10.1101/055160	Peter Harrison
10.1101/055160	Petr Danacek
10.1101/055160	Philip Beales
10.1101/055160	Rachel Nelson
10.1101/055160	Reena Halai
10.1101/055160	Richard Durbin
10.1101/055160	Ruta Meleckyte
10.1101/055160	Sarah Harper
10.1101/055160	Sendu Bala
10.1101/055160	Shane A McCarthy
10.1101/055160	Sofie Ashford
10.1101/055160	Vackar Afzal
10.1101/055160	Willem H Ouwehand
10.1101/055160	Yasin Memari
10.1101/055178	Ana Eulalio
10.1101/055178	Joerg Vogel
10.1101/055178	Konrad Ulrich Foerstner
10.1101/055178	Malvika Sharan
10.1101/055186	Amy Schmid
10.1101/055186	Barbara E Engelhardt
10.1101/055186	Cynthia L Darnell
10.1101/055186	Peter D Tonner
10.1101/055194	Danielle S Bassett
10.1101/055194	Douglas H Schultz
10.1101/055194	Michael W Cole
10.1101/055194	Takuya Ito
10.1101/055202	Justine Dattani
10.1101/055202	Mauricio Barahona
10.1101/055210	A.F. Maarten Altelaar
10.1101/055210	Albert J.R. Heck
10.1101/055210	Anna Akhmanova
10.1101/055210	Benjamin P. Bouchet
10.1101/055210	Benjamin T. Goult
10.1101/055210	Dieudonnee van de Willige
10.1101/055210	Guillaume Jacquemet
10.1101/055210	Harm Post
10.1101/055210	Rosemarie E. Gough
10.1101/055210	York-Christoph Ammon
10.1101/055244	Andrew Grotzinger
10.1101/055244	Clemens Kirschbaum
10.1101/055244	Daniel A Briley
10.1101/055244	Elliot M Tucker-Drob
10.1101/055244	Emma K Adam
10.1101/055244	Frank D Mann
10.1101/055244	Jennifer Tackett
10.1101/055244	Jessica A Church
10.1101/055244	K Paige Harden
10.1101/055244	Laura E Engelhardt
10.1101/055244	Megan Patterson
10.1101/055251	Chaitanya S Gokhale
10.1101/055251	Christoph Hauert
10.1101/055269	Dieval Guizelini
10.1101/055269	Emanuel M de Souza
10.1101/055269	Fabio O Pedrosa
10.1101/055269	Jeroniza N Marchaukoski
10.1101/055269	Juliana H Tibaes
10.1101/055269	Ricardo A Vialle
10.1101/055269	Roberto T Raittz
10.1101/055269	Vinicius A Weiss
10.1101/055285	Bo Huang
10.1101/055285	Daichi Kamiyama
10.1101/055285	Jonathan S Weissman
10.1101/055285	Manuel Leonetti
10.1101/055285	Sayaka Sekine
10.1101/055293	Alberto Yairh Limon Flores
10.1101/055293	Alejandro Ortiz Stern
10.1101/055293	Mario Cesar Salinas Carmona
10.1101/055293	Roque M. Mifuji Lira
10.1101/055319	Carl Boettiger
10.1101/055319	Milad Memarzadeh
10.1101/055327	Alexandra M Westbrook
10.1101/055327	Julius B Lucks
10.1101/055335	Fabian Munoz
10.1101/055335	Greg Jensen
10.1101/055335	Herbert S Terrace
10.1101/055335	Vincent P Ferrera
10.1101/055335	Yelda Alkan
10.1101/055368	Chuan Ku
10.1101/055368	Giddy Landan
10.1101/055368	Mayo Roettger
10.1101/055368	Shijulal Nelson-Sathi
10.1101/055368	Sriram G. Garg
10.1101/055368	William F Martin
10.1101/055376	Chenghai Xue
10.1101/055376	Chengpei Zhu
10.1101/055376	Haitao Zhao
10.1101/055376	Jianzhen Lin
10.1101/055376	Jinxia Guan
10.1101/055376	Liangcai Wu
10.1101/055376	Tingting Liu
10.1101/055376	Xinting Sang
10.1101/055376	Xue Bai
10.1101/055376	Yanling Lv
10.1101/055384	Erik J Ragsdale
10.1101/055384	Nicholas A Ivers
10.1101/055418	Jimi-Carlo Bukowski-Wills
10.1101/055418	Juri Rappsilber
10.1101/055418	Lutz Fischer
10.1101/055418	Paul N. Barlow
10.1101/055418	Salman Tahir
10.1101/055418	Zhuo Angel Chen
10.1101/055434	Anthony J Baines
10.1101/055434	Mark N Wass
10.1101/055434	Martin S Ridout
10.1101/055434	Michael A Geeves
10.1101/055434	Michael Coghlan
10.1101/055434	Sarah T Jeanfavre
10.1101/055442	Colin Scott Maxwell
10.1101/055442	Paul Mitaari Magwene
10.1101/055459	Betina Durovni
10.1101/055459	Claudia Torres Codeco
10.1101/055459	Cristina Lemos
10.1101/055459	Daniel Villela
10.1101/055459	Denise Arduini
10.1101/055459	Flavio Codeco Coelho
10.1101/055459	Leonardo Bastos
10.1101/055459	Luiz Max Carvalho
10.1101/055459	Margaret Armstrong
10.1101/055459	Sabrina Camargo
10.1101/055459	Valeria Saraceni
10.1101/055467	Daniel S. T. Hughes
10.1101/055467	David A. Wheeler
10.1101/055467	Jianhua Zhang
10.1101/055467	Jianjun Zhang
10.1101/055467	Liu Xi
10.1101/055467	P. Andrew Futreal
10.1101/055467	Wenyi Wang
10.1101/055467	Yu Fan
10.1101/055475	Betina Durovni
10.1101/055475	Claudia T Codeco
10.1101/055475	Daniel A. M. Villela
10.1101/055475	Flavio C Coelho
10.1101/055475	Leonardo Bastos
10.1101/055475	Luiz Max Carvalho
10.1101/055475	Marcelo F. C. Gomes
10.1101/055475	Maria Cristina Lemos
10.1101/055475	Oswaldo G Cruz
10.1101/055475	Valeria Saraceni
10.1101/055483	Allen Leary
10.1101/055483	Ivan BN Clark
10.1101/055483	Jackie Vogel
10.1101/055483	Keiran Stevenson
10.1101/055483	Luis F Montano-Gutierrez
10.1101/055483	Peter Swain
10.1101/055483	Teuta Pilizota
10.1101/055517	Gerton Lunter
10.1101/055517	Kenneth Hoehn
10.1101/055517	Oliver Pybus
10.1101/055525	Andrew I Su
10.1101/055525	Benjamin M Good
10.1101/055525	Erik Schultes
10.1101/055525	Farzin Ahmed
10.1101/055525	Kenneth Huellas-Bruskiewicz
10.1101/055525	Kristina M Hettne
10.1101/055525	Mark Thompson
10.1101/055525	Rajaram Kaliyaperumal
10.1101/055525	Richard Bruskiewich
10.1101/055533	Amina Ann Qutub
10.1101/055533	Arun S Mahadevan
10.1101/055533	Jacob T Robinson
10.1101/055541	Aaron L Halpert
10.1101/055541	Benjamin L Moore
10.1101/055541	David R Bentley
10.1101/055541	Elliott H Margulies
10.1101/055541	Epameinondas Fritzilas
10.1101/055541	Gil McVean
10.1101/055541	Han-Yu Chuang
10.1101/055541	Michael A Eberle
10.1101/055541	Mitchell A Bekritsky
10.1101/055541	Morten Kallberg
10.1101/055541	Peter Krusche
10.1101/055541	Sean J Humphray
10.1101/055541	Semyon Kruglyak
10.1101/055541	Zamin Iqbal
10.1101/055558	Benjamin Baiser
10.1101/055558	Daniel B Stouffer
10.1101/055558	Dominique Gravel
10.1101/055558	Jason M Tylianakis
10.1101/055558	Jennifer A Dune
10.1101/055558	Jens-Peter Kopelke
10.1101/055558	Neo D Martinez
10.1101/055558	Spencer A Wood
10.1101/055558	Timothee Poisot
10.1101/055558	Tomas Roslin
10.1101/055558	Tommi Nyman
10.1101/055566	Ankit N Khambhati
10.1101/055566	Brian Litt
10.1101/055566	Danielle S Bassett
10.1101/055566	Kathryn A Davis
10.1101/055566	Timothy H Lucas
10.1101/055574	Aria S. Hahn
10.1101/055574	David A. Relman
10.1101/055574	David L. Dill
10.1101/055574	Dongjae Kim
10.1101/055574	Kishori M. Konwar
10.1101/055574	Niels W. Hanson
10.1101/055574	Steven J. Hallam
10.1101/055574	Tomer Altman
10.1101/055590	Jieyi Xiong
10.1101/055590	Jingze Tan
10.1101/055590	Kun Tang
10.1101/055590	Li Jin
10.1101/055590	Lu Qiao
10.1101/055590	Pengcheng Fu
10.1101/055590	Sile Hu
10.1101/055624	Eric Jonas
10.1101/055624	Konrad Kording
10.1101/055632	Anil S. Thanki
10.1101/055632	Javier Herrero
10.1101/055632	Robert P. Davey
10.1101/055632	Sarah Ayling
10.1101/055657	Anderson M Herculano
10.1101/055657	Caio Maximino
10.1101/055657	Monica G Lima
10.1101/055681	Emil O. W. Kirkegaard
10.1101/055681	John Fuerst
10.1101/055681	Mingrui Wang
10.1101/055699	Chad Blystone
10.1101/055699	David Malarkey
10.1101/055699	Grace Kissling
10.1101/055699	John Bucher
10.1101/055699	Kristine Witt
10.1101/055699	Mark Cesta
10.1101/055699	Mary Wolfe
10.1101/055699	Matthew Stout
10.1101/055699	Michael Wyde
10.1101/055699	Michelle Hooth
10.1101/055699	Nigel Walker
10.1101/055699	Paul Foster
10.1101/055699	Robert Sills
10.1101/055699	Susan Elmore
10.1101/055707	Albert Erives
10.1101/055707	Christian Noblett
10.1101/055707	Danielle Herrig
10.1101/055707	Elizabeth Stroebele
10.1101/055707	Madelyn Warren
10.1101/055707	Timothy Fuqua
10.1101/055707	Xin Yuan
10.1101/055715	Christof Angermueller
10.1101/055715	Heather Lee
10.1101/055715	Oliver Stegle
10.1101/055715	Wolf Reik
10.1101/055731	Aino I Jarvelin
10.1101/055731	Albin Sandelin
10.1101/055731	Athma A Pai
10.1101/055731	Jan Herudek
10.1101/055731	Lars M Steinmetz
10.1101/055731	Michal Lubas
10.1101/055731	Nicola Meola
10.1101/055731	Robin Andersson
10.1101/055731	Torben Heick Jensen
10.1101/055731	Vicent Pelechano
10.1101/055731	Yun Chen
10.1101/055756	Bryan Laraway
10.1101/055756	Charles Borromeo
10.1101/055756	Christopher Mungall
10.1101/055756	Damian Smedley
10.1101/055756	Daniel Keith
10.1101/055756	Erin Foster
10.1101/055756	Harry Hochheiser
10.1101/055756	James Balhoff
10.1101/055756	Jean-Philippe Gourdine
10.1101/055756	Jeremy Nguyen Xuan
10.1101/055756	Julie McMurry
10.1101/055756	Julius Jacobsen
10.1101/055756	Kent Shefchek
10.1101/055756	Mark Engelstad
10.1101/055756	Matthew Brush
10.1101/055756	Melissa Haendel
10.1101/055756	Nathan Dunn
10.1101/055756	Nicole Vasilevsky
10.1101/055756	Nicole Washington
10.1101/055756	Peter Robinson
10.1101/055756	Sebastian Koehler
10.1101/055756	Seth Carbon
10.1101/055756	Suzanna Lewis
10.1101/055756	TOM CONLIN
10.1101/055756	Tudor Groza
10.1101/055756	Zhou Yuan
10.1101/055772	Bastiaan T. Heijmans
10.1101/055772	Erik W. van Zwet
10.1101/055772	Maarten M. van Iterson
10.1101/055772	P. Eline Slagboom
10.1101/055780	Alessandro Cellerino
10.1101/055780	Arne Sahm
10.1101/055780	Martin Bens
10.1101/055780	Matthias Platzer
10.1101/055798	Kazuyuki Doi
10.1101/055798	Kshirod K Jena
10.1101/055798	Motoyuki Ashikari
10.1101/055798	Stefan Reuscher
10.1101/055798	Tomoyuki Furuta
10.1101/055806	Fengchao Yu
10.1101/055806	Ning Li
10.1101/055806	Weichuan Yu
10.1101/055814	Austen Worth
10.1101/055814	Ben K Margetts
10.1101/055814	Charlotte Houldcroft
10.1101/055814	Daniel P Depledge
10.1101/055814	Elizabeth Whittaker
10.1101/055814	Helena Tutill
10.1101/055814	Jacob Simmonds
10.1101/055814	Josephine M Bryant
10.1101/055814	Judith Breuer
10.1101/055814	Paul Veys
10.1101/055814	Rachel Williams
10.1101/055814	Stephanos Nicolaou
10.1101/055814	Stephen D Marks
10.1101/055822	Claire I Dixon
10.1101/055822	David N Stephens
10.1101/055822	Delia Belelli
10.1101/055822	Jeremy J Lambert
10.1101/055822	Patricia H Janak
10.1101/055822	Sarah King
10.1101/055822	Tom Macpherson
10.1101/055848	Amber Makowicz
10.1101/055848	Ingo Schlupp
10.1101/055848	Rachel N Steele
10.1101/055848	Ralf Tiedemann
10.1101/055855	Alkes L Price
10.1101/055855	Kevin Galinsky
10.1101/055855	Nick J Patterson
10.1101/055855	Po-Ru Loh
10.1101/055855	Swapan Mallick
10.1101/055863	George M Church
10.1101/055863	Prashant Mali
10.1101/055863	Reza Kalhor
10.1101/055871	Anne Ewing
10.1101/055871	Elizabeth C Lee
10.1101/055871	Shweta Bansal
10.1101/055889	Richard McElreath
10.1101/055897	Fabrizio Pucci
10.1101/055897	Marianne Rooman
10.1101/055905	Lloyd Sanders
10.1101/055905	Nobu Inazumi
10.1101/055905	Takuto Sakamoto
10.1101/055913	Aaron K Wong
10.1101/055913	Alex T Frase
10.1101/055913	Casey S Greene
10.1101/055913	Marylyn D Ritchie
10.1101/055913	Rene A Zelaya
10.1101/055921	Dig B Mahat
10.1101/055921	Fabiana M Duarte
10.1101/055921	John T Lis
10.1101/055921	Leighton J Core
10.1101/055921	Michael Guertin
10.1101/055921	Nicholas J Fuda
10.1101/055939	Keisuke Ishihara
10.1101/055939	Kirill S Korolev
10.1101/055939	Timothy J Mitchison
10.1101/055947	Daniel Flickinger
10.1101/055947	Jonathan King
10.1101/055947	Karel Svoboda
10.1101/055947	Nicholas James Sofroniew
10.1101/055954	Daniel Herschlag
10.1101/055954	Inga Jarmoskaite
10.1101/055954	Namita Bisaria
10.1101/055962	Alexandra J Scott
10.1101/055962	Alexis Battle
10.1101/055962	Colby Chiang
10.1101/055962	Donald F Conrad
10.1101/055962	Emily K Tsang
10.1101/055962	Farhan N Damani
10.1101/055962	Ira M Hall
10.1101/055962	Joe R Davis
10.1101/055962	Liron Ganel
10.1101/055962	Stephen B Montgomery
10.1101/055962	Xin Li
10.1101/055962	Yungil Kim
10.1101/055970	Juergen Cox
10.1101/055970	Juri Rappsilber
10.1101/055970	Lutz Fischer
10.1101/055970	Zhuo Angel Chen
10.1101/055988	Aleksandra Karolak
10.1101/055988	Amir Shahmoradi
10.1101/055988	Daniel Abate-Daga
10.1101/055988	Fiona MacFarlane
10.1101/055988	Frederik Ziebell
10.1101/055988	Heiko Enderling
10.1101/055988	Jan Poleszczuk
10.1101/055988	Jason Brayer
10.1101/055988	Katarzyna A Rejniak
10.1101/055988	Pedro E Navas
10.1101/055988	Rachel Walker
10.1101/055988	Robert Noble
10.1101/055988	Samuel H Friedman
10.1101/055988	Shonagh Russell
10.1101/055988	Simona Galliani
10.1101/056002	Emanuel A. Fronhofer
10.1101/056002	Florian Altermatt
10.1101/056002	Nicolai Nitsche
10.1101/056010	Andrea Pack
10.1101/056010	Caroline M. Holmes
10.1101/056010	Coen P. H. Elemans
10.1101/056010	Ilya Nemenman
10.1101/056010	Kyle H. Srivastava
10.1101/056010	Michiel Vellema
10.1101/056010	Samuel J. Sober
10.1101/056036	Azra Yasmin
10.1101/056036	Deeba Noreen Baig
10.1101/056036	Zarrin Basharat
10.1101/056044	David Bassen
10.1101/056044	Jeffrey D Varner
10.1101/056044	Jonathan T Butcher
10.1101/056044	Mason Minot
10.1101/056044	Michael Vilkhovoy
10.1101/056051	Guy Boivin
10.1101/056051	Jacques Brodeur
10.1101/056051	Joffrey Moiroux
10.1101/056051	Paul K. Abram
10.1101/056069	Anthony R McIntosh
10.1101/056069	Jordan Poppenk
10.1101/056069	Morris Moscovitch
10.1101/056085	Craig Moritz
10.1101/056085	Jason G. Bragg
10.1101/056085	Mozes P.K. Blom
10.1101/056085	Sally Potter
10.1101/056093	Naoki Hiratani
10.1101/056093	Tomoki Fukai
10.1101/056101	Clemens Mayer
10.1101/056101	Dietmar Rieder
10.1101/056101	Francesca Finotello
10.1101/056101	Hubert Hackl
10.1101/056101	Mihaela Angelova
10.1101/056101	Mirjana Efremova
10.1101/056101	Pornpimol Charoentong
10.1101/056101	Zlatko Trajanoski
10.1101/056119	Ana Garcia Vazquez
10.1101/056119	Ana Pinto Llona
10.1101/056119	Aurora Grandal DAnglade
10.1101/056119	Axel Barlow
10.1101/056119	Ben Kolbe
10.1101/056119	Christine Frischauf
10.1101/056119	Daniel Fernandes
10.1101/056119	Gernot Rabeder
10.1101/056119	Gloria G Fortes
10.1101/056119	Ioanna Meleg
10.1101/056119	Jose E Ortiz
10.1101/056119	Michael Hofreiter
10.1101/056119	Silviu Constantin
10.1101/056119	Trino J de Torres
10.1101/056127	Bulak Arpat
10.1101/056127	Magdy Alabady
10.1101/056135	Eric Bazin
10.1101/056135	Keurcien Luu
10.1101/056135	Michael G.B. Blum
10.1101/056143	Andrew E Pelling
10.1101/056143	Kristina Haase
10.1101/056143	Tyler N Shendruk
10.1101/056150	Devin Johnson
10.1101/056150	Elizabeth Sinclair
10.1101/056168	Adam Davis
10.1101/056168	Angel Mak
10.1101/056168	Celeste Eng
10.1101/056168	Donglei Hu
10.1101/056168	Emerita Brigino-Buenaventura
10.1101/056168	Eran Halperin
10.1101/056168	Esteban G Burchard
10.1101/056168	Kelly Meade
10.1101/056168	Kirsten Bibbins-Domingo
10.1101/056168	Marquitta J White
10.1101/056168	Melissa Spear
10.1101/056168	Michael A LeNoir
10.1101/056168	Noah Zaitlen
10.1101/056168	Sam S Oh
10.1101/056168	Scott Huntsman
10.1101/056192	Mohamed Abdelhack
10.1101/056200	Harold Pimentel
10.1101/056200	Lior Pachter
10.1101/056200	Nicolas Bray
10.1101/056200	Pall Melsted
10.1101/056200	Pascal Sturmfels
10.1101/056218	Bart Haegeman
10.1101/056218	Jean-Francois Arnoldi
10.1101/056218	Michel Loreau
10.1101/056218	Tomas Revilla
10.1101/056242	Angela Chaparro-Garcia
